"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.70","-0.28","-0.28"
"2","A","Bra","yes",3,"0.55","0.58","0.30"
"3","H","Gil","yes",1,"1.54","-0.16","0.14"
"4","A","Pac","yes",0,"0.53","0.60","0.74"
"5","H","Spo","yes",0,"0.24","0.82","1.56"
"6","A","Pse","yes",3,"1.16","0.12","1.69"
"7","A","Ton","yes",0,"0.76","0.42","2.11"
"8","H","Pto","yes",0,"0.40","0.70","2.81"
"9","A","Nac","yes",3,"1.89","-0.42","2.39"
"10","H","Gui","yes",0,"1.16","0.13","2.52"
"11","A","Mor","yes",0,"1.52","-0.15","2.37"
"12","H","Ben","yes",1,"0.67","0.50","2.87"
"13","A","Boa","yes",1,"1.62","-0.22","2.65"
"14","H","Fam","yes",0,"1.37","-0.03","2.62"
"15","A","Rio","yes",3,"1.61","-0.21","2.40"
"16","H","Bel","yes",3,"1.84","-0.39","2.02"
"17","A","Far","yes",1,"1.71","-0.29","1.73"
"18","A","Mar","yes",3,"1.78","-0.34","1.39"
"19","H","Bra","yes",0,"0.77","0.42","1.81"
"20","A","Gil","yes",0,"1.72","-0.29","1.52"
"21","H","Pac","yes",3,"1.76","-0.32","1.20"
"22","A","Spo","yes",0,"0.34","0.75","1.94"
"23","H","Pse","yes",3,"1.91","-0.44","1.51"
"24","H","Ton","yes",1,"2.15","-0.62","0.88"
"25","A","Pto","yes",0,"0.38","0.72","1.60"
"26","H","Nac","yes",3,"2.08","-0.56","1.04"
"27","A","Gui","yes",0,"1.42","-0.07","0.97"
"28","H","Mor","yes",1,"1.41","-0.06","0.91"
"29","A","Ben","no",NA,"0.61","0.54","1.44"
"30","H","Boa","no",NA,"1.79","-0.35","1.09"
"31","A","Fam","no",NA,"1.80","-0.35","0.74"
"32","H","Rio","no",NA,"1.81","-0.36","0.38"
"33","A","Bel","no",NA,"1.29","0.03","0.40"
"34","H","Far","no",NA,"1.87","-0.40","0.00"
