"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.62","-0.26","-0.26"
"2","A","Bra","yes",3,1,"0.62","0.52","0.25"
"3","H","Gil","yes",1,0,"1.35","-0.06","0.20"
"4","A","Pac","yes",0,-1,"0.51","0.61","0.80"
"5","H","Spo","yes",0,-1,"0.22","0.83","1.63"
"6","A","Pse","yes",3,1,"1.19","0.07","1.70"
"7","A","Ton","yes",0,-2,"0.83","0.35","2.06"
"8","H","Pto","yes",0,-1,"0.45","0.65","2.70"
"9","A","Nac","yes",3,2,"1.68","-0.31","2.39"
"10","H","Gui","yes",0,-4,"1.25","0.03","2.42"
"11","A","Mor","yes",0,-1,"1.49","-0.16","2.26"
"12","H","Ben","yes",1,0,"0.55","0.57","2.83"
"13","A","Boa","yes",1,0,"1.59","-0.24","2.59"
"14","H","Fam","yes",0,-1,"1.32","-0.03","2.56"
"15","A","Rio","yes",3,1,"1.58","-0.23","2.33"
"16","H","Bel","yes",3,2,"1.77","-0.38","1.94"
"17","A","Far","yes",1,0,"1.70","-0.33","1.61"
"18","A","Mar","yes",3,1,"1.62","-0.26","1.35"
"19","H","Bra","yes",0,-1,"0.84","0.34","1.69"
"20","A","Gil","yes",0,-1,"1.71","-0.34","1.36"
"21","H","Pac","yes",3,3,"1.62","-0.26","1.09"
"22","A","Spo","yes",0,-1,"0.33","0.75","1.84"
"23","H","Pse","yes",3,2,"1.83","-0.43","1.41"
"24","H","Ton","yes",1,0,"2.07","-0.61","0.80"
"25","A","Pto","yes",0,-1,"0.34","0.73","1.53"
"26","H","Nac","yes",3,4,"2.00","-0.56","0.97"
"27","A","Gui","yes",0,-1,"1.26","0.02","0.99"
"28","H","Mor","yes",1,0,"1.42","-0.11","0.88"
"29","A","Ben","yes",0,-1,"0.55","0.57","1.45"
"30","H","Boa","yes",1,0,"1.69","-0.32","1.13"
"31","A","Fam","no",NA,NA,"1.81","-0.41","0.72"
"32","H","Rio","no",NA,NA,"1.71","-0.34","0.38"
"33","A","Bel","no",NA,NA,"1.27","0.01","0.40"
"34","H","Far","no",NA,NA,"1.79","-0.40","0.00"
