"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.27","-0.27"
"2","A","Bra","yes",3,1,"0.57","0.57","0.30"
"3","H","Gil","yes",1,0,"1.30","0.01","0.32"
"4","A","Pac","yes",0,-1,"0.70","0.47","0.79"
"5","H","Spo","yes",0,-1,"0.34","0.74","1.53"
"6","A","Pse","yes",3,1,"1.26","0.04","1.58"
"7","A","Ton","yes",0,-2,"1.07","0.19","1.77"
"8","H","Pto","yes",0,-1,"0.53","0.60","2.37"
"9","A","Nac","yes",3,2,"1.68","-0.27","2.10"
"10","H","Gui","yes",0,-4,"1.45","-0.10","2.00"
"11","A","Mor","yes",0,-1,"1.49","-0.13","1.87"
"12","H","Ben","yes",1,0,"0.60","0.55","2.42"
"13","A","Boa","yes",1,0,"1.53","-0.16","2.26"
"14","H","Fam","yes",0,-1,"1.33","-0.01","2.26"
"15","A","Rio","yes",3,1,"1.59","-0.20","2.05"
"16","H","Bel","yes",3,2,"1.70","-0.28","1.77"
"17","A","Far","yes",1,0,"1.59","-0.20","1.56"
"18","A","Mar","yes",3,1,"1.60","-0.21","1.35"
"19","H","Bra","yes",0,-1,"1.02","0.23","1.58"
"20","A","Gil","yes",0,-1,"1.67","-0.27","1.31"
"21","H","Pac","yes",3,3,"1.56","-0.18","1.13"
"22","A","Spo","yes",0,-1,"0.30","0.77","1.90"
"23","H","Pse","yes",3,2,"2.05","-0.55","1.35"
"24","H","Ton","yes",1,0,"2.19","-0.66","0.70"
"25","A","Pto","yes",0,-1,"0.33","0.75","1.45"
"26","H","Nac","yes",3,4,"2.16","-0.63","0.81"
"27","A","Gui","yes",0,-1,"1.33","-0.01","0.81"
"28","H","Mor","yes",1,0,"1.44","-0.09","0.72"
"29","A","Ben","yes",0,-1,"0.44","0.66","1.38"
"30","H","Boa","yes",1,0,"1.81","-0.37","1.01"
"31","A","Fam","yes",0,-1,"1.56","-0.18","0.83"
"32","H","Rio","yes",3,1,"1.87","-0.42","0.41"
"33","A","Bel","yes",3,2,"1.28","0.03","0.44"
"34","H","Far","no",NA,NA,"1.91","-0.44","0.00"
