"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.69","-0.34","-0.34"
"2","A","Bra","yes",3,1,"0.52","0.59","0.25"
"3","H","Gil","yes",1,0,"1.32","-0.04","0.21"
"4","A","Pac","yes",0,-1,"0.59","0.53","0.74"
"5","H","Spo","yes",0,-1,"0.25","0.80","1.54"
"6","A","Pse","yes",3,1,"1.12","0.11","1.66"
"7","A","Ton","yes",0,-2,"0.83","0.35","2.00"
"8","H","Pto","yes",0,-1,"0.57","0.55","2.55"
"9","A","Nac","yes",3,2,"1.53","-0.21","2.34"
"10","H","Gui","yes",0,-4,"1.42","-0.13","2.22"
"11","A","Mor","yes",0,-1,"1.34","-0.06","2.16"
"12","H","Ben","yes",1,0,"0.60","0.52","2.68"
"13","A","Boa","yes",1,0,"1.48","-0.17","2.51"
"14","H","Fam","yes",0,-1,"1.34","-0.06","2.45"
"15","A","Rio","yes",3,1,"1.41","-0.12","2.33"
"16","H","Bel","yes",3,2,"1.72","-0.36","1.97"
"17","A","Far","yes",1,0,"1.53","-0.21","1.76"
"18","A","Mar","yes",3,1,"1.45","-0.15","1.61"
"19","H","Bra","yes",0,-1,"1.03","0.19","1.80"
"20","A","Gil","yes",0,-1,"1.52","-0.21","1.59"
"21","H","Pac","yes",3,3,"1.71","-0.36","1.23"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.03"
"23","H","Pse","yes",3,2,"1.99","-0.57","1.46"
"24","H","Ton","yes",1,0,"2.14","-0.69","0.76"
"25","A","Pto","yes",0,-1,"0.27","0.79","1.55"
"26","H","Nac","yes",3,4,"2.10","-0.67","0.88"
"27","A","Gui","yes",0,-1,"1.18","0.06","0.95"
"28","H","Mor","yes",1,0,"1.41","-0.12","0.83"
"29","A","Ben","yes",0,-1,"0.47","0.63","1.46"
"30","H","Boa","yes",1,0,"1.82","-0.44","1.02"
"31","A","Fam","yes",0,-1,"1.50","-0.19","0.83"
"32","H","Rio","yes",3,1,"1.89","-0.50","0.34"
"33","A","Bel","no",NA,NA,"1.03","0.18","0.52"
"34","H","Far","no",NA,NA,"1.92","-0.52","-0.00"
