"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.68","-0.28","-0.28"
"2","A","Bra","yes",3,"0.55","0.58","0.30"
"3","H","Gil","yes",1,"1.51","-0.16","0.14"
"4","A","Pac","yes",0,"0.52","0.60","0.74"
"5","H","Spo","yes",0,"0.24","0.82","1.56"
"6","A","Pse","yes",3,"1.14","0.13","1.69"
"7","A","Ton","yes",0,"0.75","0.43","2.11"
"8","H","Pto","yes",0,"0.49","0.63","2.74"
"9","A","Nac","yes",3,"1.67","-0.28","2.47"
"10","H","Gui","yes",0,"1.29","0.01","2.48"
"11","A","Mor","yes",0,"1.44","-0.10","2.38"
"12","H","Ben","yes",1,"0.66","0.49","2.87"
"13","A","Boa","yes",1,"1.59","-0.22","2.65"
"14","H","Fam","yes",0,"1.35","-0.03","2.62"
"15","A","Rio","yes",3,"1.58","-0.20","2.42"
"16","H","Bel","yes",3,"1.82","-0.39","2.03"
"17","A","Far","yes",1,"1.71","-0.30","1.73"
"18","A","Mar","yes",3,"1.74","-0.33","1.40"
"19","H","Bra","yes",0,"0.75","0.43","1.82"
"20","A","Gil","yes",0,"1.69","-0.29","1.53"
"21","H","Pac","yes",3,"1.73","-0.32","1.21"
"22","A","Spo","yes",0,"0.33","0.74","1.95"
"23","H","Pse","yes",3,"1.90","-0.45","1.50"
"24","H","Ton","yes",1,"2.13","-0.63","0.87"
"25","A","Pto","yes",0,"0.37","0.72","1.59"
"26","H","Nac","yes",3,"2.07","-0.58","1.01"
"27","A","Gui","yes",0,"1.38","-0.06","0.95"
"28","H","Mor","yes",1,"1.39","-0.06","0.89"
"29","A","Ben","yes",0,"0.54","0.58","1.48"
"30","H","Boa","no",NA,"1.77","-0.35","1.13"
"31","A","Fam","no",NA,"1.81","-0.38","0.75"
"32","H","Rio","no",NA,"1.80","-0.38","0.37"
"33","A","Bel","no",NA,"1.26","0.03","0.40"
"34","H","Far","no",NA,"1.84","-0.40","0.00"
