"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.89","-0.45","-0.45"
"2","A","Bra","yes",3,1,"0.55","0.58","0.12"
"3","H","Gil","yes",1,0,"1.51","-0.16","-0.03"
"4","A","Pac","yes",0,-1,"0.67","0.49","0.45"
"5","H","Spo","yes",0,-1,"0.40","0.69","1.15"
"6","A","Pse","yes",3,1,"1.14","0.12","1.27"
"7","A","Ton","yes",0,-2,"0.65","0.50","1.77"
"8","H","Pto","yes",0,-1,"0.38","0.71","2.48"
"9","A","Nac","yes",3,2,"1.66","-0.28","2.20"
"10","H","Gui","yes",0,-4,"1.31","-0.00","2.20"
"11","A","Mor","yes",0,-1,"1.51","-0.16","2.04"
"12","H","Ben","yes",1,0,"0.79","0.40","2.43"
"13","A","Boa","yes",1,0,"1.39","-0.06","2.37"
"14","H","Fam","yes",0,-1,"1.17","0.10","2.47"
"15","A","Rio","yes",3,1,"1.57","-0.20","2.26"
"16","H","Bel","yes",3,2,"1.62","-0.25","2.01"
"17","A","Far","yes",1,0,"1.78","-0.36","1.65"
"18","A","Mar","yes",3,1,"1.74","-0.34","1.31"
"19","H","Bra","yes",0,-1,"0.73","0.44","1.75"
"20","A","Gil","yes",0,-1,"1.70","-0.31","1.44"
"21","H","Pac","yes",3,3,"1.73","-0.33","1.11"
"22","A","Spo","yes",0,-1,"0.33","0.75","1.86"
"23","H","Pse","yes",3,2,"1.76","-0.35","1.51"
"24","H","Ton","yes",1,0,"2.14","-0.65","0.86"
"25","A","Pto","yes",0,-1,"0.52","0.60","1.46"
"26","H","Nac","yes",3,4,"2.07","-0.59","0.87"
"27","A","Gui","yes",0,-1,"1.25","0.04","0.91"
"28","H","Mor","yes",1,0,"1.50","-0.15","0.76"
"29","A","Ben","yes",0,-1,"0.53","0.59","1.35"
"30","H","Boa","no",NA,NA,"1.54","-0.19","1.17"
"31","A","Fam","no",NA,NA,"1.81","-0.39","0.77"
"32","H","Rio","no",NA,NA,"1.80","-0.39","0.39"
"33","A","Bel","no",NA,NA,"1.28","0.01","0.40"
"34","H","Far","no",NA,NA,"1.82","-0.40","-0.00"
