"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.82","-0.37","-0.37"
"2","A","Bra","yes",3,"0.53","0.61","0.24"
"3","H","Gil","yes",1,"1.42","-0.06","0.17"
"4","A","Pac","yes",0,"0.55","0.59","0.76"
"5","H","Spo","yes",0,"0.29","0.79","1.54"
"6","A","Pse","yes",3,"1.12","0.16","1.70"
"7","A","Ton","yes",0,"0.83","0.38","2.09"
"8","H","Pto","yes",0,"0.40","0.70","2.79"
"9","A","Nac","yes",3,"1.91","-0.43","2.36"
"10","H","Gui","yes",0,"1.10","0.18","2.53"
"11","A","Mor","yes",0,"1.54","-0.15","2.38"
"12","H","Ben","yes",1,"0.73","0.45","2.83"
"13","A","Boa","yes",1,"1.52","-0.14","2.69"
"14","H","Fam","yes",0,"1.47","-0.10","2.59"
"15","A","Rio","yes",3,"1.60","-0.20","2.39"
"16","H","Bel","yes",3,"1.81","-0.36","2.03"
"17","A","Far","yes",1,"1.73","-0.30","1.73"
"18","A","Mar","yes",3,"1.79","-0.34","1.39"
"19","H","Bra","yes",0,"0.77","0.42","1.81"
"20","A","Gil","yes",0,"1.66","-0.24","1.56"
"21","H","Pac","yes",3,"1.72","-0.29","1.27"
"22","A","Spo","yes",0,"0.34","0.74","2.01"
"23","H","Pse","yes",3,"1.90","-0.42","1.59"
"24","H","Ton","yes",1,"2.14","-0.61","0.98"
"25","A","Pto","yes",0,"0.44","0.67","1.65"
"26","H","Nac","yes",3,"2.03","-0.52","1.13"
"27","A","Gui","yes",0,"1.43","-0.08","1.05"
"28","H","Mor","yes",1,"1.41","-0.05","1.00"
"29","A","Ben","no",NA,"0.62","0.53","1.53"
"30","H","Boa","no",NA,"1.79","-0.34","1.19"
"31","A","Fam","no",NA,"1.81","-0.36","0.83"
"32","H","Rio","no",NA,"1.80","-0.35","0.48"
"33","A","Bel","no",NA,"1.45","-0.09","0.39"
"34","H","Far","no",NA,"1.85","-0.39","-0.00"
