"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.67","-0.33","-0.33"
"2","A","Bra","yes",3,1,"0.53","0.58","0.26"
"3","H","Gil","yes",1,0,"1.45","-0.15","0.11"
"4","A","Pac","yes",0,-1,"0.50","0.61","0.71"
"5","H","Spo","yes",0,-1,"0.24","0.81","1.52"
"6","A","Pse","yes",3,1,"1.13","0.10","1.62"
"7","A","Ton","yes",0,-2,"0.84","0.34","1.96"
"8","H","Pto","yes",0,-1,"0.55","0.56","2.52"
"9","A","Nac","yes",3,2,"1.55","-0.22","2.30"
"10","H","Gui","yes",0,-4,"1.41","-0.11","2.18"
"11","A","Mor","yes",0,-1,"1.35","-0.07","2.12"
"12","H","Ben","yes",1,0,"0.59","0.53","2.65"
"13","A","Boa","yes",1,0,"1.49","-0.18","2.47"
"14","H","Fam","yes",0,-1,"1.43","-0.14","2.33"
"15","A","Rio","yes",3,1,"1.43","-0.13","2.20"
"16","H","Bel","yes",3,2,"1.70","-0.35","1.86"
"17","A","Far","yes",1,0,"1.54","-0.22","1.64"
"18","A","Mar","yes",3,1,"1.47","-0.16","1.47"
"19","H","Bra","yes",0,-1,"1.01","0.20","1.67"
"20","A","Gil","yes",0,-1,"1.53","-0.21","1.46"
"21","H","Pac","yes",3,3,"1.70","-0.35","1.12"
"22","A","Spo","yes",0,-1,"0.28","0.78","1.90"
"23","H","Pse","yes",3,2,"1.97","-0.56","1.34"
"24","H","Ton","yes",1,0,"2.13","-0.68","0.65"
"25","A","Pto","yes",0,-1,"0.27","0.78","1.44"
"26","H","Nac","yes",3,4,"2.09","-0.65","0.78"
"27","A","Gui","yes",0,-1,"1.11","0.12","0.90"
"28","H","Mor","yes",1,0,"1.39","-0.10","0.80"
"29","A","Ben","yes",0,-1,"0.48","0.62","1.42"
"30","H","Boa","yes",1,0,"1.78","-0.41","1.01"
"31","A","Fam","yes",0,-1,"1.50","-0.19","0.82"
"32","H","Rio","yes",3,1,"1.87","-0.48","0.33"
"33","A","Bel","no",NA,NA,"1.05","0.17","0.50"
"34","H","Far","no",NA,NA,"1.90","-0.50","0.00"
