"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.33","-0.33"
"2","A","Bra","yes",3,1,"0.52","0.59","0.25"
"3","H","Gil","yes",1,0,"1.46","-0.16","0.10"
"4","A","Pac","yes",0,-1,"0.49","0.61","0.71"
"5","H","Spo","yes",0,-1,"0.24","0.81","1.52"
"6","A","Pse","yes",3,1,"1.13","0.11","1.62"
"7","A","Ton","yes",0,-2,"0.83","0.34","1.96"
"8","H","Pto","yes",0,-1,"0.56","0.56","2.52"
"9","A","Nac","yes",3,2,"1.54","-0.22","2.30"
"10","H","Gui","yes",0,-4,"1.41","-0.12","2.19"
"11","A","Mor","yes",0,-1,"1.35","-0.07","2.12"
"12","H","Ben","yes",1,0,"0.59","0.53","2.65"
"13","A","Boa","yes",1,0,"1.48","-0.17","2.48"
"14","H","Fam","yes",0,-1,"1.33","-0.05","2.43"
"15","A","Rio","yes",3,1,"1.42","-0.13","2.30"
"16","H","Bel","yes",3,2,"1.71","-0.35","1.95"
"17","A","Far","yes",1,0,"1.53","-0.21","1.73"
"18","A","Mar","yes",3,1,"1.46","-0.16","1.57"
"19","H","Bra","yes",0,-1,"1.02","0.20","1.77"
"20","A","Gil","yes",0,-1,"1.52","-0.20","1.57"
"21","H","Pac","yes",3,3,"1.71","-0.35","1.21"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.01"
"23","H","Pse","yes",3,2,"1.98","-0.57","1.44"
"24","H","Ton","yes",1,0,"2.13","-0.69","0.75"
"25","A","Pto","yes",0,-1,"0.27","0.78","1.54"
"26","H","Nac","yes",3,4,"2.10","-0.66","0.88"
"27","A","Gui","yes",0,-1,"1.19","0.06","0.93"
"28","H","Mor","yes",1,0,"1.40","-0.11","0.83"
"29","A","Ben","yes",0,-1,"0.48","0.62","1.45"
"30","H","Boa","yes",1,0,"1.81","-0.43","1.02"
"31","A","Fam","yes",0,-1,"1.51","-0.19","0.82"
"32","H","Rio","yes",3,1,"1.88","-0.49","0.33"
"33","A","Bel","no",NA,NA,"1.04","0.18","0.51"
"34","H","Far","no",NA,NA,"1.91","-0.51","0.00"
