"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.57","-0.28","-0.28"
"2","A","Bra","yes",3,1,"0.54","0.56","0.28"
"3","H","Gil","yes",1,0,"1.34","-0.10","0.18"
"4","A","Pac","yes",0,-1,"0.50","0.59","0.77"
"5","H","Spo","yes",0,-1,"0.21","0.83","1.59"
"6","A","Pse","yes",3,1,"1.06","0.13","1.73"
"7","A","Ton","yes",0,-2,"0.73","0.40","2.13"
"8","H","Pto","yes",0,-1,"0.49","0.60","2.73"
"9","A","Nac","yes",3,2,"1.54","-0.26","2.47"
"10","H","Gui","yes",0,-4,"1.30","-0.06","2.41"
"11","A","Mor","yes",0,-1,"1.35","-0.11","2.30"
"12","H","Ben","yes",1,0,"0.55","0.55","2.85"
"13","A","Boa","yes",1,0,"1.51","-0.23","2.61"
"14","H","Fam","yes",0,-1,"1.32","-0.08","2.53"
"15","A","Rio","yes",3,1,"1.45","-0.19","2.34"
"16","H","Bel","yes",3,2,"1.77","-0.45","1.90"
"17","A","Far","yes",1,0,"1.56","-0.27","1.62"
"18","A","Mar","yes",3,1,"1.48","-0.21","1.41"
"19","H","Bra","yes",0,-1,"0.84","0.31","1.72"
"20","A","Gil","yes",0,-1,"1.58","-0.29","1.43"
"21","H","Pac","yes",3,3,"1.60","-0.31","1.12"
"22","A","Spo","yes",0,-1,"0.28","0.77","1.89"
"23","H","Pse","yes",3,2,"1.88","-0.54","1.35"
"24","H","Ton","yes",1,0,"2.05","-0.67","0.67"
"25","A","Pto","yes",0,-1,"0.29","0.76","1.44"
"26","H","Nac","yes",3,4,"2.00","-0.64","0.80"
"27","A","Gui","yes",0,-1,"1.12","0.08","0.88"
"28","H","Mor","yes",1,0,"1.41","-0.15","0.72"
"29","A","Ben","yes",0,-1,"0.49","0.60","1.33"
"30","H","Boa","yes",1,0,"1.67","-0.37","0.95"
"31","A","Fam","yes",0,-1,"1.52","-0.24","0.71"
"32","H","Rio","no",NA,NA,"1.70","-0.39","0.32"
"33","A","Bel","no",NA,NA,"1.05","0.14","0.46"
"34","H","Far","no",NA,NA,"1.78","-0.46","-0.00"
