"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.67","-0.28","-0.28"
"2","A","Bra","yes",3,1,"0.55","0.58","0.30"
"3","H","Gil","yes",1,0,"1.50","-0.15","0.16"
"4","A","Pac","yes",0,-1,"0.51","0.61","0.77"
"5","H","Spo","yes",0,-1,"0.23","0.83","1.59"
"6","A","Pse","yes",3,1,"1.15","0.12","1.71"
"7","A","Ton","yes",0,-2,"0.84","0.35","2.07"
"8","H","Pto","yes",0,-1,"0.47","0.64","2.70"
"9","A","Nac","yes",3,2,"1.70","-0.30","2.40"
"10","H","Gui","yes",0,-4,"1.29","0.01","2.42"
"11","A","Mor","yes",0,-1,"1.46","-0.11","2.30"
"12","H","Ben","yes",1,0,"0.57","0.56","2.86"
"13","A","Boa","yes",1,0,"1.62","-0.24","2.63"
"14","H","Fam","yes",0,-1,"1.37","-0.04","2.58"
"15","A","Rio","yes",3,1,"1.60","-0.22","2.36"
"16","H","Bel","yes",3,2,"1.81","-0.39","1.97"
"17","A","Far","yes",1,0,"1.73","-0.32","1.65"
"18","A","Mar","yes",3,1,"1.56","-0.20","1.45"
"19","H","Bra","yes",0,-1,"0.89","0.32","1.77"
"20","A","Gil","yes",0,-1,"1.73","-0.32","1.45"
"21","H","Pac","yes",3,3,"1.70","-0.30","1.15"
"22","A","Spo","yes",0,-1,"0.35","0.74","1.88"
"23","H","Pse","yes",3,2,"1.87","-0.43","1.45"
"24","H","Ton","yes",1,0,"2.10","-0.61","0.84"
"25","A","Pto","yes",0,-1,"0.35","0.73","1.58"
"26","H","Nac","yes",3,4,"2.04","-0.56","1.02"
"27","A","Gui","yes",0,-1,"1.28","0.02","1.03"
"28","H","Mor","yes",1,0,"1.47","-0.13","0.91"
"29","A","Ben","yes",0,-1,"0.57","0.56","1.47"
"30","H","Boa","no",NA,NA,"1.74","-0.33","1.14"
"31","A","Fam","no",NA,NA,"1.83","-0.40","0.74"
"32","H","Rio","no",NA,NA,"1.77","-0.35","0.39"
"33","A","Bel","no",NA,NA,"1.29","0.01","0.40"
"34","H","Far","no",NA,NA,"1.83","-0.40","-0.00"
