"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.67","-0.26","-0.26"
"2","A","Bra","yes",3,1,"0.57","0.57","0.30"
"3","H","Gil","yes",1,0,"1.29","0.02","0.33"
"4","A","Pac","yes",0,-1,"0.70","0.47","0.80"
"5","H","Spo","yes",0,-1,"0.33","0.75","1.55"
"6","A","Pse","yes",3,1,"1.27","0.04","1.58"
"7","A","Ton","yes",0,-2,"0.96","0.27","1.86"
"8","H","Pto","yes",0,-1,"0.52","0.61","2.47"
"9","A","Nac","yes",3,2,"1.69","-0.28","2.19"
"10","H","Gui","yes",0,-4,"1.44","-0.09","2.10"
"11","A","Mor","yes",0,-1,"1.50","-0.13","1.96"
"12","H","Ben","yes",1,0,"0.59","0.55","2.51"
"13","A","Boa","yes",1,0,"1.54","-0.17","2.35"
"14","H","Fam","yes",0,-1,"1.32","0.00","2.35"
"15","A","Rio","yes",3,1,"1.60","-0.21","2.14"
"16","H","Bel","yes",3,2,"1.69","-0.28","1.86"
"17","A","Far","yes",1,0,"1.60","-0.21","1.65"
"18","A","Mar","yes",3,1,"1.61","-0.22","1.43"
"19","H","Bra","yes",0,-1,"1.00","0.24","1.67"
"20","A","Gil","yes",0,-1,"1.68","-0.28","1.40"
"21","H","Pac","yes",3,3,"1.69","-0.28","1.12"
"22","A","Spo","yes",0,-1,"0.31","0.77","1.89"
"23","H","Pse","yes",3,2,"2.04","-0.54","1.34"
"24","H","Ton","yes",1,0,"2.19","-0.66","0.69"
"25","A","Pto","yes",0,-1,"0.33","0.75","1.44"
"26","H","Nac","yes",3,4,"2.15","-0.63","0.81"
"27","A","Gui","yes",0,-1,"1.34","-0.01","0.80"
"28","H","Mor","yes",1,0,"1.43","-0.08","0.71"
"29","A","Ben","yes",0,-1,"0.45","0.66","1.37"
"30","H","Boa","yes",1,0,"1.80","-0.36","1.01"
"31","A","Fam","yes",0,-1,"1.57","-0.19","0.82"
"32","H","Rio","yes",3,1,"1.86","-0.41","0.41"
"33","A","Bel","yes",3,2,"1.29","0.02","0.44"
"34","H","Far","no",NA,NA,"1.90","-0.44","0.00"
