"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.78","-0.41","-0.41"
"2","A","Ben","yes",0,-2,"0.49","0.61","0.21"
"3","H","Boa","yes",1,0,"1.50","-0.19","0.02"
"4","A","Bel","yes",1,0,"1.36","-0.08","-0.06"
"5","H","Mar","yes",3,1,"1.48","-0.17","-0.22"
"6","A","Rio","yes",0,-2,"1.68","-0.33","-0.55"
"7","A","Spo","yes",0,-1,"0.33","0.74","0.18"
"8","H","Pac","yes",0,-1,"1.35","-0.07","0.11"
"9","H","Gil","yes",1,0,"1.10","0.13","0.24"
"10","A","Ton","yes",1,0,"1.15","0.09","0.34"
"11","H","SCl","yes",3,1,"1.33","-0.05","0.29"
"12","A","Pto","yes",0,-3,"0.35","0.73","1.01"
"13","H","Gui","yes",1,0,"1.25","0.01","1.03"
"14","A","Nac","yes",3,1,"1.85","-0.46","0.57"
"15","H","Pse","yes",1,0,"1.87","-0.48","0.09"
"16","H","Bra","yes",0,-4,"0.88","0.30","0.39"
"17","A","Fam","yes",3,2,"1.64","-0.29","0.10"
"18","A","Far","yes",3,1,"1.67","-0.32","-0.22"
"19","H","Ben","yes",1,0,"0.45","0.65","0.42"
"20","A","Boa","yes",0,-1,"1.62","-0.28","0.14"
"21","H","Bel","yes",1,0,"1.52","-0.20","-0.06"
"22","A","Mar","yes",3,2,"1.69","-0.33","-0.39"
"23","H","Rio","yes",1,0,"1.56","-0.24","-0.62"
"24","A","Pac","yes",0,-3,"0.76","0.40","-0.23"
"25","H","Spo","yes",1,0,"0.26","0.79","0.56"
"26","A","Gil","yes",3,1,"1.84","-0.45","0.11"
"27","H","Ton","yes",0,-1,"2.03","-0.61","-0.49"
"28","A","SCl","yes",1,0,"1.18","0.06","-0.43"
"29","H","Pto","yes",1,0,"0.42","0.67","0.24"
"30","A","Gui","yes",0,-2,"1.44","-0.14","0.10"
"31","H","Nac","yes",1,0,"1.99","-0.57","-0.48"
"32","A","Pse","yes",3,1,"1.34","-0.06","-0.54"
"33","A","Bra","yes",0,-1,"0.62","0.51","-0.02"
"34","H","Fam","yes",3,3,"1.23","0.02","-0.00"
