"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.57","-0.29","-0.29"
"2","A","Ben","yes",0,"0.66","0.46","0.17"
"3","H","Boa","yes",1,"1.50","-0.23","-0.05"
"4","A","Bel","yes",1,"1.35","-0.11","-0.16"
"5","H","Mar","yes",3,"1.40","-0.15","-0.31"
"6","A","Rio","yes",0,"1.67","-0.37","-0.69"
"7","A","Spo","yes",0,"0.36","0.70","0.02"
"8","H","Pac","yes",0,"1.46","-0.20","-0.18"
"9","H","Gil","yes",1,"1.23","-0.01","-0.19"
"10","A","Ton","yes",1,"0.81","0.33","0.14"
"11","H","SCl","yes",3,"1.17","0.04","0.19"
"12","A","Pto","yes",0,"0.41","0.67","0.85"
"13","H","Gui","yes",1,"0.88","0.28","1.13"
"14","A","Nac","yes",3,"1.94","-0.59","0.54"
"15","H","Pse","yes",1,"1.62","-0.33","0.21"
"16","H","Bra","yes",0,"0.56","0.54","0.75"
"17","A","Fam","yes",3,"1.86","-0.52","0.23"
"18","A","Far","yes",3,"1.77","-0.45","-0.22"
"19","H","Ben","yes",1,"0.48","0.61","0.38"
"20","A","Boa","yes",0,"1.68","-0.38","0.01"
"21","H","Bel","yes",1,"1.55","-0.27","-0.26"
"22","A","Mar","yes",3,"1.83","-0.50","-0.77"
"23","H","Rio","yes",1,"1.51","-0.24","-1.01"
"24","A","Pac","yes",0,"0.57","0.53","-0.47"
"25","H","Spo","yes",1,"0.17","0.86","0.39"
"26","A","Gil","yes",3,"1.78","-0.46","-0.07"
"27","H","Ton","yes",0,"1.90","-0.56","-0.63"
"28","A","SCl","yes",1,"1.30","-0.07","-0.69"
"29","H","Pto","no",NA,"0.28","0.77","0.07"
"30","A","Gui","no",NA,"1.49","-0.22","-0.14"
"31","H","Nac","no",NA,"1.81","-0.48","-0.63"
"32","A","Pse","no",NA,"1.23","-0.00","-0.63"
"33","A","Bra","no",NA,"0.59","0.51","-0.12"
"34","H","Fam","no",NA,"1.08","0.12","0.00"
