"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.57","-0.29","-0.29"
"2","A","Ben","yes",0,"0.65","0.47","0.18"
"3","H","Boa","yes",1,"1.50","-0.23","-0.06"
"4","A","Bel","yes",1,"1.49","-0.22","-0.28"
"5","H","Mar","yes",3,"1.54","-0.26","-0.54"
"6","A","Rio","yes",0,"1.64","-0.35","-0.89"
"7","A","Spo","yes",0,"0.36","0.70","-0.19"
"8","H","Pac","yes",0,"1.43","-0.17","-0.36"
"9","H","Gil","yes",1,"1.13","0.07","-0.29"
"10","A","Ton","yes",1,"0.86","0.30","0.01"
"11","H","SCl","yes",3,"1.15","0.05","0.06"
"12","A","Pto","yes",0,"0.46","0.62","0.68"
"13","H","Gui","yes",1,"0.84","0.31","0.99"
"14","A","Nac","yes",3,"1.94","-0.59","0.40"
"15","H","Pse","yes",1,"1.61","-0.33","0.07"
"16","H","Bra","yes",0,"0.57","0.53","0.61"
"17","A","Fam","yes",3,"1.85","-0.52","0.09"
"18","A","Far","yes",3,"1.77","-0.46","-0.37"
"19","H","Ben","yes",1,"0.53","0.56","0.19"
"20","A","Boa","yes",0,"1.56","-0.28","-0.09"
"21","H","Bel","yes",1,"1.52","-0.25","-0.34"
"22","A","Mar","yes",3,"1.83","-0.50","-0.84"
"23","H","Rio","yes",1,"1.51","-0.24","-1.09"
"24","A","Pac","yes",0,"0.58","0.53","-0.56"
"25","H","Spo","yes",1,"0.20","0.83","0.27"
"26","A","Gil","yes",3,"1.70","-0.39","-0.12"
"27","H","Ton","yes",0,"1.89","-0.56","-0.68"
"28","A","SCl","yes",1,"1.30","-0.07","-0.75"
"29","H","Pto","no",NA,"0.28","0.77","0.02"
"30","A","Gui","no",NA,"1.47","-0.21","-0.19"
"31","H","Nac","no",NA,"1.76","-0.44","-0.64"
"32","A","Pse","no",NA,"1.16","0.05","-0.59"
"33","A","Bra","no",NA,"0.55","0.55","-0.04"
"34","H","Fam","no",NA,"1.17","0.04","-0.00"
