"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.57","-0.30","-0.30"
"2","A","Ben","yes",0,-2,"0.50","0.59","0.29"
"3","H","Boa","yes",1,0,"1.46","-0.21","0.08"
"4","A","Bel","yes",1,0,"1.28","-0.06","0.02"
"5","H","Mar","yes",3,1,"1.32","-0.10","-0.08"
"6","A","Rio","yes",0,-2,"1.69","-0.40","-0.48"
"7","A","Spo","yes",0,-1,"0.34","0.72","0.23"
"8","H","Pac","yes",0,-1,"1.34","-0.12","0.12"
"9","H","Gil","yes",1,0,"0.96","0.20","0.32"
"10","A","Ton","yes",1,0,"1.04","0.13","0.45"
"11","H","SCl","yes",3,1,"1.30","-0.08","0.37"
"12","A","Pto","yes",0,-3,"0.37","0.69","1.07"
"13","H","Gui","yes",1,0,"1.06","0.12","1.19"
"14","A","Nac","yes",3,1,"1.78","-0.48","0.71"
"15","H","Pse","yes",1,0,"1.73","-0.43","0.28"
"16","H","Bra","yes",0,-4,"0.72","0.40","0.68"
"17","A","Fam","yes",3,2,"1.75","-0.45","0.23"
"18","A","Far","yes",3,1,"1.69","-0.40","-0.17"
"19","H","Ben","yes",1,0,"0.40","0.67","0.50"
"20","A","Boa","yes",0,-1,"1.63","-0.35","0.14"
"21","H","Bel","yes",1,0,"1.35","-0.12","0.02"
"22","A","Mar","yes",3,2,"1.71","-0.42","-0.39"
"23","H","Rio","yes",1,0,"1.53","-0.27","-0.66"
"24","A","Pac","yes",0,-3,"0.77","0.36","-0.30"
"25","H","Spo","yes",1,0,"0.22","0.82","0.52"
"26","A","Gil","yes",3,1,"1.77","-0.47","0.05"
"27","H","Ton","yes",0,-1,"1.90","-0.58","-0.53"
"28","A","SCl","yes",1,0,"1.26","-0.05","-0.58"
"29","H","Pto","yes",1,0,"0.35","0.71","0.13"
"30","A","Gui","yes",0,-2,"1.43","-0.19","-0.06"
"31","H","Nac","yes",1,0,"1.78","-0.47","-0.53"
"32","A","Pse","yes",3,1,"1.36","-0.13","-0.66"
"33","A","Bra","yes",0,-1,"0.63","0.48","-0.19"
"34","H","Fam","no",NA,NA,"0.98","0.19","-0.00"
