"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.58","-0.31","-0.31"
"2","A","Ben","yes",0,-2,"0.61","0.49","0.18"
"3","H","Boa","yes",1,0,"1.47","-0.22","-0.03"
"4","A","Bel","yes",1,0,"1.26","-0.04","-0.08"
"5","H","Mar","yes",3,1,"1.34","-0.11","-0.19"
"6","A","Rio","yes",0,-2,"1.65","-0.37","-0.55"
"7","A","Spo","yes",0,-1,"0.34","0.72","0.17"
"8","H","Pac","yes",0,-1,"1.36","-0.13","0.04"
"9","H","Gil","yes",1,0,"0.98","0.19","0.23"
"10","A","Ton","yes",1,0,"1.03","0.15","0.37"
"11","H","SCl","yes",3,1,"1.32","-0.09","0.28"
"12","A","Pto","yes",0,-3,"0.35","0.71","0.99"
"13","H","Gui","yes",1,0,"1.07","0.11","1.10"
"14","A","Nac","yes",3,1,"1.76","-0.46","0.64"
"15","H","Pse","yes",1,0,"1.66","-0.37","0.26"
"16","H","Bra","yes",0,-4,"0.73","0.39","0.65"
"17","A","Fam","yes",3,2,"1.73","-0.43","0.22"
"18","A","Far","yes",3,1,"1.76","-0.46","-0.24"
"19","H","Ben","yes",1,0,"0.41","0.66","0.43"
"20","A","Boa","yes",0,-1,"1.71","-0.42","0.01"
"21","H","Bel","yes",1,0,"1.37","-0.13","-0.12"
"22","A","Mar","yes",3,2,"1.69","-0.40","-0.52"
"23","H","Rio","yes",1,0,"1.55","-0.29","-0.81"
"24","A","Pac","yes",0,-3,"0.75","0.38","-0.43"
"25","H","Spo","yes",1,0,"0.16","0.86","0.44"
"26","A","Gil","yes",3,1,"1.75","-0.45","-0.02"
"27","H","Ton","yes",0,-1,"1.84","-0.52","-0.54"
"28","A","SCl","yes",1,0,"1.24","-0.03","-0.57"
"29","H","Pto","yes",1,0,"0.38","0.69","0.11"
"30","A","Gui","yes",0,-2,"1.41","-0.17","-0.06"
"31","H","Nac","yes",1,0,"1.79","-0.49","-0.54"
"32","A","Pse","yes",3,1,"1.35","-0.12","-0.66"
"33","A","Bra","yes",0,-1,"0.61","0.49","-0.17"
"34","H","Fam","no",NA,NA,"1.00","0.17","-0.00"
