"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.57","-0.30","-0.30"
"2","A","Ben","yes",0,-2,"0.62","0.49","0.18"
"3","H","Boa","yes",1,0,"1.46","-0.21","-0.03"
"4","A","Bel","yes",1,0,"1.27","-0.05","-0.08"
"5","H","Mar","yes",3,1,"1.33","-0.10","-0.18"
"6","A","Rio","yes",0,-2,"1.66","-0.38","-0.56"
"7","A","Spo","yes",0,-1,"0.34","0.72","0.16"
"8","H","Pac","yes",0,-1,"1.35","-0.12","0.04"
"9","H","Gil","yes",1,0,"0.97","0.20","0.23"
"10","A","Ton","yes",1,0,"1.04","0.14","0.37"
"11","H","SCl","yes",3,1,"1.30","-0.08","0.29"
"12","A","Pto","yes",0,-3,"0.36","0.70","1.00"
"13","H","Gui","yes",1,0,"1.06","0.12","1.12"
"14","A","Nac","yes",3,1,"1.78","-0.47","0.64"
"15","H","Pse","yes",1,0,"1.73","-0.43","0.21"
"16","H","Bra","yes",0,-4,"0.73","0.40","0.61"
"17","A","Fam","yes",3,2,"1.74","-0.45","0.16"
"18","A","Far","yes",3,1,"1.68","-0.40","-0.23"
"19","H","Ben","yes",1,0,"0.40","0.67","0.43"
"20","A","Boa","yes",0,-1,"1.62","-0.35","0.08"
"21","H","Bel","yes",1,0,"1.35","-0.12","-0.04"
"22","A","Mar","yes",3,2,"1.70","-0.41","-0.45"
"23","H","Rio","yes",1,0,"1.53","-0.27","-0.72"
"24","A","Pac","yes",0,-3,"0.76","0.37","-0.35"
"25","H","Spo","yes",1,0,"0.16","0.87","0.51"
"26","A","Gil","yes",3,1,"1.77","-0.47","0.05"
"27","H","Ton","yes",0,-1,"1.90","-0.58","-0.53"
"28","A","SCl","yes",1,0,"1.26","-0.04","-0.57"
"29","H","Pto","yes",1,0,"0.38","0.69","0.12"
"30","A","Gui","yes",0,-2,"1.43","-0.18","-0.07"
"31","H","Nac","yes",1,0,"1.78","-0.47","-0.54"
"32","A","Pse","yes",3,1,"1.36","-0.13","-0.67"
"33","A","Bra","yes",0,-1,"0.62","0.48","-0.18"
"34","H","Fam","no",NA,NA,"0.99","0.18","0.00"
