"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.54","-0.31","-0.31"
"2","A","Ben","yes",0,-2,"0.57","0.51","0.20"
"3","H","Boa","yes",1,0,"1.43","-0.22","-0.02"
"4","A","Bel","yes",1,0,"1.19","-0.01","-0.03"
"5","H","Mar","yes",3,1,"1.36","-0.16","-0.20"
"6","A","Rio","yes",0,-2,"1.60","-0.36","-0.56"
"7","A","Spo","yes",0,-1,"0.33","0.72","0.16"
"8","H","Pac","yes",0,-1,"1.36","-0.16","-0.00"
"9","H","Gil","yes",1,0,"1.11","0.06","0.06"
"10","A","Ton","yes",1,0,"0.84","0.28","0.34"
"11","H","SCl","yes",3,1,"1.29","-0.10","0.24"
"12","A","Pto","yes",0,-3,"0.34","0.71","0.95"
"13","H","Gui","yes",1,0,"1.06","0.10","1.04"
"14","A","Nac","yes",3,1,"1.69","-0.44","0.60"
"15","H","Pse","yes",1,0,"1.65","-0.40","0.20"
"16","H","Bra","yes",0,-4,"0.65","0.44","0.64"
"17","A","Fam","yes",3,2,"1.67","-0.42","0.22"
"18","A","Far","yes",3,1,"1.70","-0.45","-0.23"
"19","H","Ben","yes",1,0,"0.42","0.65","0.42"
"20","A","Boa","yes",0,-1,"1.65","-0.41","0.01"
"21","H","Bel","yes",1,0,"1.53","-0.30","-0.29"
"22","A","Mar","yes",3,2,"1.63","-0.39","-0.68"
"23","H","Rio","yes",1,0,"1.46","-0.24","-0.92"
"24","A","Pac","yes",0,-3,"0.51","0.56","-0.36"
"25","H","Spo","yes",1,0,"0.16","0.87","0.51"
"26","A","Gil","yes",3,1,"1.73","-0.47","0.04"
"27","H","Ton","yes",0,-1,"1.83","-0.56","-0.52"
"28","A","SCl","yes",1,0,"1.28","-0.09","-0.61"
"29","H","Pto","yes",1,0,"0.37","0.69","0.08"
"30","A","Gui","yes",0,-2,"1.27","-0.08","-0.00"
"31","H","Nac","yes",1,0,"1.78","-0.52","-0.52"
"32","A","Pse","no",NA,NA,"1.20","-0.02","-0.54"
"33","A","Bra","no",NA,NA,"0.63","0.47","-0.08"
"34","H","Fam","no",NA,NA,"1.09","0.08","-0.00"
