"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.55","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.65","0.47","0.20"
"3","H","Boa","yes",1,0,"1.43","-0.16","0.04"
"4","A","Bel","yes",1,0,"1.31","-0.07","-0.03"
"5","H","Mar","yes",3,1,"1.32","-0.07","-0.10"
"6","A","Rio","yes",0,-2,"1.72","-0.40","-0.50"
"7","A","Spo","yes",0,-1,"0.39","0.69","0.19"
"8","H","Pac","yes",0,-1,"1.36","-0.10","0.09"
"9","H","Gil","yes",1,0,"1.10","0.10","0.19"
"10","A","Ton","yes",1,0,"0.95","0.23","0.42"
"11","H","SCl","yes",3,1,"1.29","-0.05","0.37"
"12","A","Pto","yes",0,-3,"0.38","0.69","1.06"
"13","H","Gui","yes",1,0,"1.06","0.14","1.20"
"14","A","Nac","yes",3,1,"1.80","-0.47","0.73"
"15","H","Pse","yes",1,0,"1.64","-0.33","0.40"
"16","H","Bra","yes",0,-4,"0.72","0.42","0.82"
"17","A","Fam","yes",3,2,"1.78","-0.45","0.37"
"18","A","Far","yes",3,1,"1.82","-0.48","-0.11"
"19","H","Ben","yes",1,0,"0.42","0.66","0.55"
"20","A","Boa","yes",0,-1,"1.77","-0.44","0.11"
"21","H","Bel","yes",1,0,"1.52","-0.24","-0.13"
"22","A","Mar","yes",3,2,"1.75","-0.42","-0.55"
"23","H","Rio","yes",1,0,"1.46","-0.19","-0.74"
"24","A","Pac","yes",0,-3,"0.68","0.45","-0.29"
"25","H","Spo","yes",1,0,"0.16","0.87","0.58"
"26","A","Gil","yes",3,1,"1.81","-0.47","0.11"
"27","H","Ton","yes",0,-1,"1.83","-0.49","-0.37"
"28","A","SCl","yes",1,0,"1.40","-0.14","-0.51"
"29","H","Pto","yes",1,0,"0.37","0.70","0.19"
"30","A","Gui","yes",0,-2,"1.39","-0.13","0.06"
"31","H","Nac","yes",1,0,"1.78","-0.45","-0.38"
"32","A","Pse","yes",3,1,"1.41","-0.15","-0.54"
"33","A","Bra","no",NA,NA,"0.72","0.42","-0.12"
"34","H","Fam","no",NA,NA,"1.09","0.12","-0.00"
