"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.55","-0.32","-0.32"
"2","A","Ben","yes",0,-2,"0.57","0.52","0.20"
"3","H","Boa","yes",1,0,"1.45","-0.23","-0.04"
"4","A","Bel","yes",1,0,"1.19","-0.01","-0.05"
"5","H","Mar","yes",3,1,"1.37","-0.17","-0.22"
"6","A","Rio","yes",0,-2,"1.59","-0.35","-0.58"
"7","A","Spo","yes",0,-1,"0.33","0.72","0.14"
"8","H","Pac","yes",0,-1,"1.37","-0.17","-0.03"
"9","H","Gil","yes",1,0,"1.11","0.05","0.02"
"10","A","Ton","yes",1,0,"0.83","0.29","0.32"
"11","H","SCl","yes",3,1,"1.18","-0.00","0.31"
"12","A","Pto","yes",0,-3,"0.34","0.71","1.03"
"13","H","Gui","yes",1,0,"1.07","0.09","1.11"
"14","A","Nac","yes",3,1,"1.68","-0.43","0.68"
"15","H","Pse","yes",1,0,"1.66","-0.42","0.27"
"16","H","Bra","yes",0,-4,"0.66","0.44","0.71"
"17","A","Fam","yes",3,2,"1.81","-0.54","0.16"
"18","A","Far","yes",3,1,"1.69","-0.44","-0.28"
"19","H","Ben","yes",1,0,"0.42","0.64","0.36"
"20","A","Boa","yes",0,-1,"1.59","-0.36","0.01"
"21","H","Bel","yes",1,0,"1.54","-0.31","-0.30"
"22","A","Mar","yes",3,2,"1.62","-0.38","-0.68"
"23","H","Rio","yes",1,0,"1.47","-0.25","-0.93"
"24","A","Pac","yes",0,-3,"0.51","0.57","-0.37"
"25","H","Spo","yes",1,0,"0.16","0.87","0.50"
"26","A","Gil","yes",3,1,"1.72","-0.46","0.03"
"27","H","Ton","yes",0,-1,"1.85","-0.58","-0.54"
"28","A","SCl","yes",1,0,"1.28","-0.09","-0.63"
"29","H","Pto","yes",1,0,"0.37","0.68","0.05"
"30","A","Gui","yes",0,-2,"1.26","-0.07","-0.02"
"31","H","Nac","yes",1,0,"1.78","-0.52","-0.53"
"32","A","Pse","no",NA,NA,"1.19","-0.01","-0.55"
"33","A","Bra","no",NA,NA,"0.62","0.47","-0.08"
"34","H","Fam","no",NA,NA,"1.08","0.08","-0.00"
