"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.57","-0.28","-0.28"
"2","A","Ben","yes",0,-2,"0.65","0.47","0.19"
"3","H","Boa","yes",1,0,"1.46","-0.19","0.00"
"4","A","Bel","yes",1,0,"1.31","-0.07","-0.07"
"5","H","Mar","yes",3,1,"1.33","-0.08","-0.15"
"6","A","Rio","yes",0,-2,"1.70","-0.39","-0.54"
"7","A","Spo","yes",0,-1,"0.36","0.71","0.17"
"8","H","Pac","yes",0,-1,"1.36","-0.11","0.06"
"9","H","Gil","yes",1,0,"1.11","0.09","0.16"
"10","A","Ton","yes",1,0,"1.08","0.12","0.28"
"11","H","SCl","yes",3,1,"1.31","-0.06","0.21"
"12","A","Pto","yes",0,-3,"0.38","0.69","0.91"
"13","H","Gui","yes",1,0,"1.06","0.13","1.04"
"14","A","Nac","yes",3,1,"1.81","-0.48","0.56"
"15","H","Pse","yes",1,0,"1.65","-0.34","0.22"
"16","H","Bra","yes",0,-4,"0.72","0.41","0.63"
"17","A","Fam","yes",3,2,"1.78","-0.45","0.18"
"18","A","Far","yes",3,1,"1.81","-0.47","-0.29"
"19","H","Ben","yes",1,0,"0.40","0.67","0.38"
"20","A","Boa","yes",0,-1,"1.76","-0.43","-0.05"
"21","H","Bel","yes",1,0,"1.36","-0.11","-0.16"
"22","A","Mar","yes",3,2,"1.74","-0.42","-0.58"
"23","H","Rio","yes",1,0,"1.54","-0.26","-0.83"
"24","A","Pac","yes",0,-3,"0.67","0.46","-0.38"
"25","H","Spo","yes",1,0,"0.16","0.87","0.49"
"26","A","Gil","yes",3,1,"1.79","-0.46","0.03"
"27","H","Ton","yes",0,-1,"1.83","-0.49","-0.46"
"28","A","SCl","yes",1,0,"1.30","-0.06","-0.52"
"29","H","Pto","yes",1,0,"0.37","0.70","0.18"
"30","A","Gui","yes",0,-2,"1.47","-0.20","-0.02"
"31","H","Nac","yes",1,0,"1.78","-0.45","-0.47"
"32","A","Pse","yes",3,1,"1.40","-0.14","-0.62"
"33","A","Bra","no",NA,NA,"0.71","0.42","-0.19"
"34","H","Fam","no",NA,NA,"0.99","0.19","-0.00"
