"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.56","-0.33","-0.33"
"2","A","Ben","yes",0,-2,"0.55","0.53","0.20"
"3","H","Boa","yes",1,0,"1.46","-0.24","-0.04"
"4","A","Bel","yes",1,0,"1.26","-0.08","-0.12"
"5","H","Mar","yes",3,1,"1.39","-0.18","-0.30"
"6","A","Rio","yes",0,-2,"1.57","-0.34","-0.64"
"7","A","Spo","yes",0,-1,"0.32","0.72","0.08"
"8","H","Pac","yes",0,-1,"1.38","-0.18","-0.10"
"9","H","Gil","yes",1,0,"1.12","0.04","-0.06"
"10","A","Ton","yes",1,0,"0.83","0.30","0.24"
"11","H","SCl","yes",3,1,"1.18","-0.01","0.23"
"12","A","Pto","yes",0,-3,"0.34","0.71","0.95"
"13","H","Gui","yes",1,0,"1.02","0.13","1.07"
"14","A","Nac","yes",3,1,"1.67","-0.43","0.65"
"15","H","Pse","yes",1,0,"1.60","-0.37","0.28"
"16","H","Bra","yes",0,-4,"0.66","0.43","0.71"
"17","A","Fam","yes",3,2,"1.80","-0.54","0.18"
"18","A","Far","yes",3,1,"1.70","-0.45","-0.27"
"19","H","Ben","yes",1,0,"0.42","0.64","0.37"
"20","A","Boa","yes",0,-1,"1.59","-0.35","0.01"
"21","H","Bel","yes",1,0,"1.54","-0.31","-0.30"
"22","A","Mar","yes",3,2,"1.62","-0.38","-0.68"
"23","H","Rio","yes",1,0,"1.48","-0.26","-0.94"
"24","A","Pac","yes",0,-3,"0.50","0.57","-0.37"
"25","H","Spo","yes",1,0,"0.17","0.86","0.48"
"26","A","Gil","yes",3,1,"1.71","-0.46","0.03"
"27","H","Ton","yes",0,-1,"1.86","-0.59","-0.56"
"28","A","SCl","yes",1,0,"1.27","-0.08","-0.64"
"29","H","Pto","yes",1,0,"0.35","0.70","0.06"
"30","A","Gui","yes",0,-2,"1.26","-0.07","-0.01"
"31","H","Nac","yes",1,0,"1.79","-0.53","-0.53"
"32","A","Pse","no",NA,NA,"1.19","-0.01","-0.54"
"33","A","Bra","no",NA,NA,"0.62","0.48","-0.07"
"34","H","Fam","no",NA,NA,"1.09","0.07","-0.00"
