"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.56","-0.30","-0.30"
"2","A","Ben","yes",0,-2,"0.50","0.59","0.29"
"3","H","Boa","yes",1,0,"1.45","-0.20","0.09"
"4","A","Bel","yes",1,0,"1.28","-0.06","0.02"
"5","H","Mar","yes",3,1,"1.32","-0.09","-0.07"
"6","A","Rio","yes",0,-2,"1.70","-0.41","-0.48"
"7","A","Spo","yes",0,-1,"0.34","0.72","0.24"
"8","H","Pac","yes",0,-1,"1.34","-0.11","0.13"
"9","H","Gil","yes",1,0,"0.96","0.20","0.33"
"10","A","Ton","yes",1,0,"1.05","0.13","0.46"
"11","H","SCl","yes",3,1,"1.29","-0.07","0.39"
"12","A","Pto","yes",0,-3,"0.37","0.69","1.08"
"13","H","Gui","yes",1,0,"1.05","0.13","1.21"
"14","A","Nac","yes",3,1,"1.78","-0.48","0.73"
"15","H","Pse","yes",1,0,"1.72","-0.43","0.30"
"16","H","Bra","yes",0,-4,"0.72","0.41","0.70"
"17","A","Fam","yes",3,2,"1.67","-0.38","0.32"
"18","A","Far","yes",3,1,"1.69","-0.41","-0.08"
"19","H","Ben","yes",1,0,"0.40","0.67","0.58"
"20","A","Boa","yes",0,-1,"1.64","-0.36","0.23"
"21","H","Bel","yes",1,0,"1.35","-0.12","0.11"
"22","A","Mar","yes",3,2,"1.71","-0.42","-0.31"
"23","H","Rio","yes",1,0,"1.52","-0.26","-0.58"
"24","A","Pac","yes",0,-3,"0.77","0.36","-0.22"
"25","H","Spo","yes",1,0,"0.22","0.82","0.60"
"26","A","Gil","yes",3,1,"1.78","-0.48","0.12"
"27","H","Ton","yes",0,-1,"1.90","-0.57","-0.45"
"28","A","SCl","yes",1,0,"1.27","-0.05","-0.50"
"29","H","Pto","yes",1,0,"0.35","0.71","0.21"
"30","A","Gui","yes",0,-2,"1.44","-0.19","0.01"
"31","H","Nac","yes",1,0,"1.85","-0.54","-0.52"
"32","A","Pse","yes",3,1,"1.37","-0.14","-0.66"
"33","A","Bra","yes",0,-1,"0.63","0.47","-0.19"
"34","H","Fam","no",NA,NA,"0.98","0.19","0.00"
