"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.54","-0.31","-0.31"
"2","A","Ben","yes",0,-2,"0.57","0.52","0.20"
"3","H","Boa","yes",1,0,"1.43","-0.22","-0.02"
"4","A","Bel","yes",1,0,"1.19","-0.01","-0.03"
"5","H","Mar","yes",3,1,"1.33","-0.13","-0.16"
"6","A","Rio","yes",0,-2,"1.59","-0.35","-0.52"
"7","A","Spo","yes",0,-1,"0.33","0.72","0.20"
"8","H","Pac","yes",0,-1,"1.36","-0.16","0.04"
"9","H","Gil","yes",1,0,"1.10","0.06","0.10"
"10","A","Ton","yes",1,0,"0.84","0.29","0.39"
"11","H","SCl","yes",3,1,"1.30","-0.11","0.28"
"12","A","Pto","yes",0,-3,"0.34","0.71","0.99"
"13","H","Gui","yes",1,0,"1.07","0.09","1.08"
"14","A","Nac","yes",3,1,"1.68","-0.43","0.65"
"15","H","Pse","yes",1,0,"1.65","-0.40","0.25"
"16","H","Bra","yes",0,-4,"0.66","0.44","0.68"
"17","A","Fam","yes",3,2,"1.66","-0.41","0.27"
"18","A","Far","yes",3,1,"1.70","-0.45","-0.17"
"19","H","Ben","yes",1,0,"0.42","0.64","0.47"
"20","A","Boa","yes",0,-1,"1.65","-0.40","0.06"
"21","H","Bel","yes",1,0,"1.53","-0.30","-0.24"
"22","A","Mar","yes",3,2,"1.62","-0.38","-0.62"
"23","H","Rio","yes",1,0,"1.46","-0.25","-0.87"
"24","A","Pac","yes",0,-3,"0.59","0.50","-0.37"
"25","H","Spo","yes",1,0,"0.16","0.86","0.49"
"26","A","Gil","yes",3,1,"1.72","-0.46","0.03"
"27","H","Ton","yes",0,-1,"1.83","-0.56","-0.53"
"28","A","SCl","yes",1,0,"1.27","-0.08","-0.61"
"29","H","Pto","yes",1,0,"0.37","0.68","0.07"
"30","A","Gui","yes",0,-2,"1.26","-0.07","-0.00"
"31","H","Nac","yes",1,0,"1.78","-0.52","-0.52"
"32","A","Pse","no",NA,NA,"1.19","-0.02","-0.54"
"33","A","Bra","no",NA,NA,"0.62","0.47","-0.07"
"34","H","Fam","no",NA,NA,"1.09","0.07","-0.00"
