"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.54","-0.32","-0.32"
"2","A","Ben","yes",0,-2,"0.53","0.54","0.22"
"3","H","Boa","yes",1,0,"1.24","-0.07","0.15"
"4","A","Bel","yes",1,0,"1.28","-0.10","0.05"
"5","H","Mar","yes",3,1,"1.61","-0.38","-0.33"
"6","A","Rio","yes",0,-2,"1.56","-0.34","-0.67"
"7","A","Spo","yes",0,-1,"0.32","0.72","0.05"
"8","H","Pac","yes",0,-1,"1.43","-0.23","-0.18"
"9","H","Gil","yes",1,0,"1.21","-0.04","-0.22"
"10","A","Ton","yes",1,0,"0.76","0.35","0.13"
"11","H","SCl","yes",3,1,"1.19","-0.02","0.11"
"12","A","Pto","yes",0,-3,"0.39","0.67","0.77"
"13","H","Gui","yes",1,0,"1.02","0.12","0.90"
"14","A","Nac","yes",3,1,"1.66","-0.43","0.47"
"15","H","Pse","yes",1,0,"1.47","-0.26","0.21"
"16","H","Bra","yes",0,-4,"0.53","0.55","0.76"
"17","A","Fam","yes",3,2,"1.80","-0.55","0.21"
"18","A","Far","yes",3,1,"1.77","-0.52","-0.31"
"19","H","Ben","yes",1,0,"0.49","0.58","0.27"
"20","A","Boa","yes",0,-1,"1.38","-0.19","0.08"
"21","H","Bel","yes",1,0,"1.33","-0.14","-0.06"
"22","A","Mar","yes",3,2,"1.74","-0.49","-0.55"
"23","H","Rio","yes",1,0,"1.51","-0.30","-0.85"
"24","A","Pac","yes",0,-3,"0.66","0.43","-0.42"
"25","H","Spo","yes",1,0,"0.28","0.76","0.34"
"26","A","Gil","yes",3,1,"1.70","-0.46","-0.12"
"27","H","Ton","yes",0,-1,"1.89","-0.62","-0.74"
"28","A","SCl","yes",1,0,"1.22","-0.05","-0.78"
"29","H","Pto","yes",0,-1,"0.27","0.77","-0.02"
"30","A","Gui","yes",0,-2,"1.24","-0.07","-0.09"
"31","H","Nac","no",NA,NA,"1.80","-0.55","-0.64"
"32","A","Pse","no",NA,NA,"1.13","0.03","-0.61"
"33","A","Bra","no",NA,NA,"0.55","0.53","-0.08"
"34","H","Fam","no",NA,NA,"1.07","0.08","0.00"
