"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.58","-0.30","-0.30"
"2","A","Ben","yes",0,"0.65","0.47","0.17"
"3","H","Boa","yes",1,"1.50","-0.24","-0.06"
"4","A","Bel","yes",1,"1.48","-0.21","-0.27"
"5","H","Mar","yes",3,"1.41","-0.16","-0.43"
"6","A","Rio","yes",0,"1.66","-0.36","-0.79"
"7","A","Spo","yes",0,"0.36","0.71","-0.09"
"8","H","Pac","yes",0,"1.47","-0.21","-0.29"
"9","H","Gil","yes",1,"1.14","0.07","-0.22"
"10","A","Ton","yes",1,"0.81","0.34","0.11"
"11","H","SCl","yes",3,"1.17","0.04","0.16"
"12","A","Pto","yes",0,"0.41","0.67","0.82"
"13","H","Gui","yes",1,"0.89","0.27","1.09"
"14","A","Nac","yes",3,"1.93","-0.58","0.51"
"15","H","Pse","yes",1,"1.62","-0.33","0.18"
"16","H","Bra","yes",0,"0.57","0.54","0.71"
"17","A","Fam","yes",3,"1.84","-0.51","0.20"
"18","A","Far","yes",3,"1.76","-0.44","-0.24"
"19","H","Ben","yes",1,"0.48","0.60","0.36"
"20","A","Boa","yes",0,"1.67","-0.37","-0.01"
"21","H","Bel","yes",1,"1.55","-0.27","-0.28"
"22","A","Mar","yes",3,"1.83","-0.50","-0.78"
"23","H","Rio","yes",1,"1.52","-0.25","-1.03"
"24","A","Pac","yes",0,"0.57","0.53","-0.50"
"25","H","Spo","yes",1,"0.20","0.84","0.34"
"26","A","Gil","yes",3,"1.77","-0.45","-0.12"
"27","H","Ton","yes",0,"1.91","-0.57","-0.68"
"28","A","SCl","yes",1,"1.29","-0.06","-0.74"
"29","H","Pto","no",NA,"0.29","0.77","0.03"
"30","A","Gui","no",NA,"1.47","-0.21","-0.18"
"31","H","Nac","no",NA,"1.82","-0.49","-0.67"
"32","A","Pse","no",NA,"1.21","0.01","-0.67"
"33","A","Bra","no",NA,"0.54","0.56","-0.11"
"34","H","Fam","no",NA,"1.09","0.11","-0.00"
