"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.57","-0.30","-0.30"
"2","A","Ben","yes",0,-2,"0.50","0.59","0.29"
"3","H","Boa","yes",1,0,"1.46","-0.21","0.08"
"4","A","Bel","yes",1,0,"1.38","-0.14","-0.07"
"5","H","Mar","yes",3,1,"1.32","-0.10","-0.17"
"6","A","Rio","yes",0,-2,"1.69","-0.40","-0.57"
"7","A","Spo","yes",0,-1,"0.34","0.72","0.15"
"8","H","Pac","yes",0,-1,"1.34","-0.12","0.04"
"9","H","Gil","yes",1,0,"0.97","0.20","0.23"
"10","A","Ton","yes",1,0,"1.04","0.14","0.37"
"11","H","SCl","yes",3,1,"1.17","0.03","0.40"
"12","A","Pto","yes",0,-3,"0.37","0.69","1.09"
"13","H","Gui","yes",1,0,"1.10","0.09","1.17"
"14","A","Nac","yes",3,1,"1.78","-0.47","0.70"
"15","H","Pse","yes",1,0,"1.73","-0.43","0.27"
"16","H","Bra","yes",0,-4,"0.72","0.40","0.67"
"17","A","Fam","yes",3,2,"1.66","-0.38","0.29"
"18","A","Far","yes",3,1,"1.69","-0.40","-0.11"
"19","H","Ben","yes",1,0,"0.40","0.66","0.56"
"20","A","Boa","yes",0,-1,"1.63","-0.35","0.21"
"21","H","Bel","yes",1,0,"1.34","-0.12","0.09"
"22","A","Mar","yes",3,2,"1.70","-0.41","-0.32"
"23","H","Rio","yes",1,0,"1.53","-0.27","-0.59"
"24","A","Pac","yes",0,-3,"0.77","0.36","-0.23"
"25","H","Spo","yes",1,0,"0.22","0.81","0.59"
"26","A","Gil","yes",3,1,"1.77","-0.47","0.12"
"27","H","Ton","yes",0,-1,"1.90","-0.58","-0.46"
"28","A","SCl","yes",1,0,"1.27","-0.05","-0.51"
"29","H","Pto","yes",1,0,"0.35","0.71","0.20"
"30","A","Gui","yes",0,-2,"1.43","-0.18","0.01"
"31","H","Nac","yes",1,0,"1.86","-0.54","-0.53"
"32","A","Pse","yes",3,1,"1.36","-0.13","-0.66"
"33","A","Bra","yes",0,-1,"0.63","0.48","-0.18"
"34","H","Fam","no",NA,NA,"0.99","0.18","-0.00"
