"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.57","-0.29","-0.29"
"2","A","Ben","yes",0,"0.65","0.46","0.18"
"3","H","Boa","yes",1,"1.50","-0.23","-0.06"
"4","A","Bel","yes",1,"1.49","-0.22","-0.28"
"5","H","Mar","yes",3,"1.54","-0.27","-0.54"
"6","A","Rio","yes",0,"1.65","-0.35","-0.90"
"7","A","Spo","yes",0,"0.36","0.71","-0.19"
"8","H","Pac","yes",0,"1.44","-0.18","-0.37"
"9","H","Gil","yes",1,"1.12","0.08","-0.29"
"10","A","Ton","yes",1,"0.82","0.33","0.04"
"11","H","SCl","yes",3,"1.15","0.05","0.09"
"12","A","Pto","yes",0,"0.41","0.66","0.75"
"13","H","Gui","yes",1,"0.88","0.28","1.03"
"14","A","Nac","yes",3,"1.94","-0.59","0.44"
"15","H","Pse","yes",1,"1.61","-0.33","0.11"
"16","H","Bra","yes",0,"0.56","0.54","0.65"
"17","A","Fam","yes",3,"1.86","-0.52","0.13"
"18","A","Far","yes",3,"1.77","-0.46","-0.33"
"19","H","Ben","yes",1,"0.48","0.61","0.28"
"20","A","Boa","yes",0,"1.56","-0.28","0.00"
"21","H","Bel","yes",1,"1.53","-0.26","-0.26"
"22","A","Mar","yes",3,"1.83","-0.50","-0.76"
"23","H","Rio","yes",1,"1.51","-0.24","-1.00"
"24","A","Pac","yes",0,"0.57","0.53","-0.47"
"25","H","Spo","yes",1,"0.20","0.84","0.36"
"26","A","Gil","yes",3,"1.79","-0.47","-0.10"
"27","H","Ton","yes",0,"1.90","-0.56","-0.66"
"28","A","SCl","yes",1,"1.30","-0.07","-0.73"
"29","H","Pto","no",NA,"0.28","0.77","0.04"
"30","A","Gui","no",NA,"1.49","-0.22","-0.18"
"31","H","Nac","no",NA,"1.80","-0.48","-0.67"
"32","A","Pse","no",NA,"1.22","-0.01","-0.67"
"33","A","Bra","no",NA,"0.55","0.55","-0.12"
"34","H","Fam","no",NA,"1.07","0.12","-0.00"
