"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.55","-0.32","-0.32"
"2","A","Ben","yes",0,-2,"0.57","0.52","0.19"
"3","H","Boa","yes",1,0,"1.45","-0.24","-0.04"
"4","A","Bel","yes",1,0,"1.19","-0.01","-0.05"
"5","H","Mar","yes",3,1,"1.38","-0.17","-0.23"
"6","A","Rio","yes",0,-2,"1.58","-0.34","-0.57"
"7","A","Spo","yes",0,-1,"0.33","0.72","0.15"
"8","H","Pac","yes",0,-1,"1.38","-0.17","-0.03"
"9","H","Gil","yes",1,0,"1.12","0.05","0.02"
"10","A","Ton","yes",1,0,"0.83","0.29","0.31"
"11","H","SCl","yes",3,1,"1.18","-0.00","0.31"
"12","A","Pto","yes",0,-3,"0.34","0.71","1.02"
"13","H","Gui","yes",1,0,"1.02","0.13","1.15"
"14","A","Nac","yes",3,1,"1.68","-0.43","0.72"
"15","H","Pse","yes",1,0,"1.67","-0.42","0.30"
"16","H","Bra","yes",0,-4,"0.66","0.44","0.74"
"17","A","Fam","yes",3,2,"1.81","-0.54","0.20"
"18","A","Far","yes",3,1,"1.71","-0.45","-0.26"
"19","H","Ben","yes",1,0,"0.42","0.64","0.39"
"20","A","Boa","yes",0,-1,"1.59","-0.36","0.03"
"21","H","Bel","yes",1,0,"1.54","-0.31","-0.28"
"22","A","Mar","yes",3,2,"1.62","-0.38","-0.66"
"23","H","Rio","yes",1,0,"1.47","-0.26","-0.92"
"24","A","Pac","yes",0,-3,"0.51","0.57","-0.35"
"25","H","Spo","yes",1,0,"0.17","0.86","0.51"
"26","A","Gil","yes",3,1,"1.72","-0.46","0.04"
"27","H","Ton","yes",0,-1,"1.85","-0.58","-0.54"
"28","A","SCl","yes",1,0,"1.28","-0.09","-0.62"
"29","H","Pto","yes",1,0,"0.37","0.68","0.06"
"30","A","Gui","yes",0,-2,"1.26","-0.08","-0.01"
"31","H","Nac","yes",1,0,"1.78","-0.52","-0.53"
"32","A","Pse","no",NA,NA,"1.19","-0.01","-0.55"
"33","A","Bra","no",NA,NA,"0.62","0.47","-0.07"
"34","H","Fam","no",NA,NA,"1.09","0.07","0.00"
