"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.60","-0.29","-0.29"
"2","A","Ben","yes",0,"0.61","0.51","0.22"
"3","H","Boa","yes",1,"1.53","-0.23","-0.00"
"4","A","Bel","yes",1,"1.37","-0.10","-0.10"
"5","H","Mar","yes",3,"1.44","-0.15","-0.26"
"6","A","Rio","yes",0,"1.68","-0.35","-0.61"
"7","A","Spo","yes",0,"0.38","0.70","0.09"
"8","H","Pac","yes",0,"1.49","-0.20","-0.11"
"9","H","Gil","yes",1,"1.27","-0.02","-0.13"
"10","A","Ton","yes",1,"0.83","0.33","0.20"
"11","H","SCl","yes",3,"1.24","0.00","0.20"
"12","A","Pto","yes",0,"0.41","0.67","0.87"
"13","H","Gui","yes",1,"1.06","0.15","1.02"
"14","A","Nac","yes",3,"1.77","-0.43","0.59"
"15","H","Pse","yes",1,"1.67","-0.34","0.25"
"16","H","Bra","yes",0,"0.58","0.53","0.78"
"17","A","Fam","yes",3,"1.91","-0.53","0.25"
"18","A","Far","yes",3,"1.81","-0.45","-0.20"
"19","H","Ben","yes",1,"0.51","0.59","0.39"
"20","A","Boa","yes",0,"1.69","-0.36","0.03"
"21","H","Bel","yes",1,"1.58","-0.27","-0.24"
"22","A","Mar","yes",3,"1.84","-0.48","-0.72"
"23","H","Rio","yes",1,"1.56","-0.26","-0.97"
"24","A","Pac","yes",0,"0.59","0.53","-0.45"
"25","H","Spo","yes",1,"0.18","0.86","0.41"
"26","A","Gil","yes",3,"1.79","-0.44","-0.03"
"27","H","Ton","yes",0,"1.92","-0.55","-0.57"
"28","A","SCl","yes",1,"1.32","-0.06","-0.63"
"29","H","Pto","yes",1,"0.37","0.70","0.07"
"30","A","Gui","no",NA,"1.49","-0.20","-0.13"
"31","H","Nac","no",NA,"1.85","-0.49","-0.61"
"32","A","Pse","no",NA,"1.24","0.00","-0.61"
"33","A","Bra","no",NA,"0.61","0.51","-0.11"
"34","H","Fam","no",NA,"1.11","0.11","0.00"
