"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.59","-0.27","-0.27"
"2","A","Ben","yes",0,-2,"0.63","0.50","0.22"
"3","H","Boa","yes",1,0,"1.51","-0.21","0.01"
"4","A","Bel","yes",1,0,"1.39","-0.11","-0.10"
"5","H","Mar","yes",3,1,"1.44","-0.15","-0.26"
"6","A","Rio","yes",0,-2,"1.69","-0.36","-0.62"
"7","A","Spo","yes",0,-1,"0.39","0.69","0.07"
"8","H","Pac","yes",0,-1,"1.48","-0.19","-0.12"
"9","H","Gil","yes",1,0,"1.27","-0.02","-0.14"
"10","A","Ton","yes",1,0,"0.85","0.31","0.17"
"11","H","SCl","yes",3,1,"1.23","0.01","0.19"
"12","A","Pto","yes",0,-3,"0.43","0.66","0.84"
"13","H","Gui","yes",1,0,"1.06","0.15","0.99"
"14","A","Nac","yes",3,1,"1.79","-0.44","0.55"
"15","H","Pse","yes",1,0,"1.65","-0.33","0.22"
"16","H","Bra","yes",0,-4,"0.71","0.43","0.65"
"17","A","Fam","yes",3,2,"1.92","-0.54","0.11"
"18","A","Far","yes",3,1,"1.82","-0.46","-0.35"
"19","H","Ben","yes",1,0,"0.50","0.59","0.24"
"20","A","Boa","yes",0,-1,"1.71","-0.37","-0.13"
"21","H","Bel","yes",1,0,"1.56","-0.26","-0.39"
"22","A","Mar","yes",3,2,"1.66","-0.33","-0.72"
"23","H","Rio","yes",1,0,"1.55","-0.24","-0.96"
"24","A","Pac","yes",0,-3,"0.60","0.51","-0.44"
"25","H","Spo","yes",1,0,"0.18","0.86","0.41"
"26","A","Gil","yes",3,1,"1.80","-0.44","-0.03"
"27","H","Ton","yes",0,-1,"1.91","-0.53","-0.56"
"28","A","SCl","yes",1,0,"1.34","-0.07","-0.64"
"29","H","Pto","yes",1,0,"0.37","0.71","0.07"
"30","A","Gui","no",NA,NA,"1.50","-0.21","-0.14"
"31","H","Nac","no",NA,NA,"1.84","-0.48","-0.62"
"32","A","Pse","no",NA,NA,"1.25","-0.00","-0.62"
"33","A","Bra","no",NA,NA,"0.62","0.50","-0.12"
"34","H","Fam","no",NA,NA,"1.10","0.12","0.00"
