"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.52","-0.32","-0.32"
"2","A","Ben","yes",0,-2,"0.53","0.54","0.23"
"3","H","Boa","yes",1,0,"1.24","-0.07","0.16"
"4","A","Bel","yes",1,0,"1.27","-0.10","0.06"
"5","H","Mar","yes",3,1,"1.60","-0.38","-0.32"
"6","A","Rio","yes",0,-2,"1.56","-0.35","-0.67"
"7","A","Spo","yes",0,-1,"0.32","0.72","0.05"
"8","H","Pac","yes",0,-1,"1.43","-0.24","-0.18"
"9","H","Gil","yes",1,0,"1.20","-0.04","-0.22"
"10","A","Ton","yes",1,0,"0.65","0.44","0.22"
"11","H","SCl","yes",3,1,"1.19","-0.02","0.20"
"12","A","Pto","yes",0,-3,"0.52","0.55","0.75"
"13","H","Gui","yes",1,0,"1.01","0.13","0.88"
"14","A","Nac","yes",3,1,"1.65","-0.43","0.45"
"15","H","Pse","yes",1,0,"1.46","-0.26","0.19"
"16","H","Bra","yes",0,-4,"0.53","0.55","0.74"
"17","A","Fam","yes",3,2,"1.81","-0.56","0.18"
"18","A","Far","yes",3,1,"1.77","-0.53","-0.35"
"19","H","Ben","yes",1,0,"0.57","0.51","0.16"
"20","A","Boa","yes",0,-1,"1.38","-0.19","-0.03"
"21","H","Bel","yes",1,0,"1.32","-0.14","-0.17"
"22","A","Mar","yes",3,2,"1.74","-0.50","-0.67"
"23","H","Rio","yes",1,0,"1.50","-0.30","-0.97"
"24","A","Pac","yes",0,-3,"0.66","0.43","-0.54"
"25","H","Spo","yes",1,0,"0.28","0.76","0.22"
"26","A","Gil","yes",3,1,"1.69","-0.46","-0.25"
"27","H","Ton","yes",0,-1,"1.88","-0.63","-0.87"
"28","A","SCl","yes",1,0,"1.22","-0.05","-0.92"
"29","H","Pto","yes",0,-1,"0.27","0.77","-0.15"
"30","A","Gui","yes",0,-2,"1.24","-0.08","-0.23"
"31","H","Nac","no",NA,NA,"1.79","-0.55","-0.78"
"32","A","Pse","no",NA,NA,"1.13","0.02","-0.75"
"33","A","Bra","no",NA,NA,"0.55","0.53","-0.23"
"34","H","Fam","no",NA,NA,"0.90","0.23","0.00"
