"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.56","-0.28","-0.28"
"2","A","Ben","yes",0,"0.66","0.46","0.18"
"3","H","Boa","yes",1,"1.50","-0.23","-0.06"
"4","A","Bel","yes",1,"1.49","-0.23","-0.28"
"5","H","Mar","yes",3,"1.54","-0.26","-0.55"
"6","A","Rio","yes",0,"1.65","-0.36","-0.91"
"7","A","Spo","yes",0,"0.27","0.78","-0.12"
"8","H","Pac","yes",0,"1.42","-0.17","-0.29"
"9","H","Gil","yes",1,"1.12","0.08","-0.21"
"10","A","Ton","yes",1,"0.86","0.29","0.08"
"11","H","SCl","yes",3,"1.14","0.06","0.14"
"12","A","Pto","yes",0,"0.47","0.62","0.76"
"13","H","Gui","yes",1,"0.83","0.32","1.08"
"14","A","Nac","yes",3,"1.95","-0.60","0.48"
"15","H","Pse","yes",1,"1.61","-0.32","0.15"
"16","H","Bra","yes",0,"0.56","0.54","0.70"
"17","A","Fam","yes",3,"1.86","-0.53","0.17"
"18","A","Far","yes",3,"1.78","-0.46","-0.30"
"19","H","Ben","yes",1,"0.52","0.57","0.27"
"20","A","Boa","yes",0,"1.57","-0.29","-0.01"
"21","H","Bel","yes",1,"1.59","-0.31","-0.32"
"22","A","Mar","yes",3,"1.84","-0.51","-0.83"
"23","H","Rio","yes",1,"1.51","-0.24","-1.07"
"24","A","Pac","yes",0,"0.58","0.53","-0.54"
"25","H","Spo","yes",1,"0.20","0.83","0.29"
"26","A","Gil","yes",3,"1.71","-0.40","-0.11"
"27","H","Ton","yes",0,"1.89","-0.55","-0.67"
"28","A","SCl","yes",1,"1.31","-0.08","-0.74"
"29","H","Pto","no",NA,"0.27","0.78","0.03"
"30","A","Gui","no",NA,"1.49","-0.22","-0.19"
"31","H","Nac","no",NA,"1.76","-0.44","-0.63"
"32","A","Pse","no",NA,"1.17","0.04","-0.59"
"33","A","Bra","no",NA,"0.55","0.55","-0.04"
"34","H","Fam","no",NA,"1.16","0.04","0.00"
