"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.58","-0.29","-0.29"
"2","A","Ben","yes",0,-2,"0.64","0.48","0.19"
"3","H","Boa","yes",1,0,"1.47","-0.20","-0.01"
"4","A","Bel","yes",1,0,"1.30","-0.06","-0.07"
"5","H","Mar","yes",3,1,"1.34","-0.09","-0.16"
"6","A","Rio","yes",0,-2,"1.69","-0.38","-0.54"
"7","A","Spo","yes",0,-1,"0.36","0.71","0.17"
"8","H","Pac","yes",0,-1,"1.36","-0.11","0.06"
"9","H","Gil","yes",1,0,"0.98","0.20","0.26"
"10","A","Ton","yes",1,0,"1.07","0.13","0.39"
"11","H","SCl","yes",3,1,"1.32","-0.07","0.32"
"12","A","Pto","yes",0,-3,"0.37","0.70","1.01"
"13","H","Gui","yes",1,0,"1.07","0.12","1.14"
"14","A","Nac","yes",3,1,"1.80","-0.47","0.67"
"15","H","Pse","yes",1,0,"1.65","-0.35","0.32"
"16","H","Bra","yes",0,-4,"0.73","0.40","0.72"
"17","A","Fam","yes",3,2,"1.77","-0.44","0.28"
"18","A","Far","yes",3,1,"1.80","-0.47","-0.19"
"19","H","Ben","yes",1,0,"0.41","0.67","0.48"
"20","A","Boa","yes",0,-1,"1.75","-0.43","0.05"
"21","H","Bel","yes",1,0,"1.37","-0.11","-0.06"
"22","A","Mar","yes",3,2,"1.73","-0.41","-0.47"
"23","H","Rio","yes",1,0,"1.55","-0.26","-0.74"
"24","A","Pac","yes",0,-3,"0.78","0.36","-0.38"
"25","H","Spo","yes",1,0,"0.16","0.87","0.49"
"26","A","Gil","yes",3,1,"1.79","-0.46","0.02"
"27","H","Ton","yes",0,-1,"1.84","-0.50","-0.47"
"28","A","SCl","yes",1,0,"1.29","-0.05","-0.52"
"29","H","Pto","yes",1,0,"0.38","0.69","0.17"
"30","A","Gui","yes",0,-2,"1.46","-0.19","-0.02"
"31","H","Nac","yes",1,0,"1.79","-0.46","-0.48"
"32","A","Pse","yes",3,1,"1.39","-0.14","-0.62"
"33","A","Bra","no",NA,NA,"0.70","0.43","-0.19"
"34","H","Fam","no",NA,NA,"1.00","0.19","-0.00"
