"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Far","yes",3,"1.55","-0.27","-0.27"
"2","A","Ben","yes",0,"0.61","0.50","0.22"
"3","H","Boa","yes",1,"1.48","-0.21","0.01"
"4","A","Bel","yes",1,"1.37","-0.12","-0.11"
"5","H","Mar","yes",3,"1.39","-0.14","-0.25"
"6","A","Rio","yes",0,"1.69","-0.38","-0.63"
"7","A","Spo","yes",0,"0.37","0.70","0.07"
"8","H","Pac","yes",0,"1.44","-0.18","-0.11"
"9","H","Gil","yes",1,"1.22","0.00","-0.11"
"10","A","Ton","yes",1,"0.83","0.32","0.21"
"11","H","SCl","yes",3,"1.19","0.02","0.23"
"12","A","Pto","yes",0,"0.42","0.66","0.89"
"13","H","Gui","yes",1,"1.01","0.17","1.06"
"14","A","Nac","yes",3,"1.78","-0.46","0.60"
"15","H","Pse","yes",1,"1.60","-0.31","0.29"
"16","H","Bra","yes",0,"0.55","0.55","0.84"
"17","A","Fam","yes",3,"1.91","-0.57","0.27"
"18","A","Far","yes",3,"1.78","-0.46","-0.19"
"19","H","Ben","yes",1,"0.48","0.61","0.42"
"20","A","Boa","yes",0,"1.70","-0.39","0.03"
"21","H","Bel","yes",1,"1.53","-0.25","-0.23"
"22","A","Mar","yes",3,"1.84","-0.51","-0.74"
"23","H","Rio","yes",1,"1.51","-0.24","-0.98"
"24","A","Pac","yes",0,"0.58","0.52","-0.45"
"25","H","Spo","yes",1,"0.17","0.86","0.41"
"26","A","Gil","yes",3,"1.80","-0.47","-0.06"
"27","H","Ton","yes",0,"1.88","-0.54","-0.60"
"28","A","SCl","yes",1,"1.32","-0.08","-0.68"
"29","H","Pto","no",NA,"0.28","0.77","0.09"
"30","A","Gui","no",NA,"1.49","-0.22","-0.14"
"31","H","Nac","no",NA,"1.80","-0.48","-0.61"
"32","A","Pse","no",NA,"1.25","-0.02","-0.63"
"33","A","Bra","no",NA,"0.61","0.50","-0.13"
"34","H","Fam","no",NA,"1.06","0.13","0.00"
