"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.57","-0.28","-0.28"
"2","A","Ben","yes",0,-2,"0.65","0.47","0.19"
"3","H","Boa","yes",1,0,"1.44","-0.17","0.02"
"4","A","Bel","yes",1,0,"1.32","-0.07","-0.05"
"5","H","Mar","yes",3,1,"1.33","-0.08","-0.13"
"6","A","Rio","yes",0,-2,"1.70","-0.39","-0.52"
"7","A","Spo","yes",0,-1,"0.38","0.69","0.17"
"8","H","Pac","yes",0,-1,"1.36","-0.10","0.07"
"9","H","Gil","yes",1,0,"1.11","0.10","0.17"
"10","A","Ton","yes",1,0,"1.08","0.12","0.28"
"11","H","SCl","yes",3,1,"1.31","-0.06","0.22"
"12","A","Pto","yes",0,-3,"0.38","0.69","0.91"
"13","H","Gui","yes",1,0,"1.07","0.13","1.04"
"14","A","Nac","yes",3,1,"1.82","-0.48","0.57"
"15","H","Pse","yes",1,0,"1.65","-0.34","0.23"
"16","H","Bra","yes",0,-4,"0.72","0.41","0.64"
"17","A","Fam","yes",3,2,"1.78","-0.45","0.19"
"18","A","Far","yes",3,1,"1.81","-0.47","-0.28"
"19","H","Ben","yes",1,0,"0.40","0.67","0.39"
"20","A","Boa","yes",0,-1,"1.77","-0.44","-0.04"
"21","H","Bel","yes",1,0,"1.36","-0.10","-0.15"
"22","A","Mar","yes",3,2,"1.74","-0.42","-0.57"
"23","H","Rio","yes",1,0,"1.54","-0.25","-0.82"
"24","A","Pac","yes",0,-3,"0.67","0.45","-0.36"
"25","H","Spo","yes",1,0,"0.16","0.87","0.50"
"26","A","Gil","yes",3,1,"1.80","-0.46","0.04"
"27","H","Ton","yes",0,-1,"1.83","-0.49","-0.45"
"28","A","SCl","yes",1,0,"1.30","-0.06","-0.51"
"29","H","Pto","yes",1,0,"0.38","0.69","0.19"
"30","A","Gui","yes",0,-2,"1.38","-0.12","0.06"
"31","H","Nac","yes",1,0,"1.78","-0.45","-0.39"
"32","A","Pse","yes",3,1,"1.41","-0.15","-0.53"
"33","A","Bra","no",NA,NA,"0.71","0.42","-0.11"
"34","H","Fam","no",NA,NA,"1.09","0.11","-0.00"
