"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Far","yes",3,2,"1.53","-0.32","-0.32"
"2","A","Ben","yes",0,-2,"0.54","0.54","0.22"
"3","H","Boa","yes",1,0,"1.24","-0.06","0.16"
"4","A","Bel","yes",1,0,"1.29","-0.11","0.05"
"5","H","Mar","yes",3,1,"1.60","-0.38","-0.32"
"6","A","Rio","yes",0,-2,"1.57","-0.35","-0.67"
"7","A","Spo","yes",0,-1,"0.33","0.72","0.05"
"8","H","Pac","yes",0,-1,"1.43","-0.23","-0.18"
"9","H","Gil","yes",1,0,"1.20","-0.03","-0.21"
"10","A","Ton","yes",1,0,"0.66","0.44","0.22"
"11","H","SCl","yes",3,1,"1.18","-0.02","0.21"
"12","A","Pto","yes",0,-3,"0.40","0.66","0.87"
"13","H","Gui","yes",1,0,"1.01","0.13","1.00"
"14","A","Nac","yes",3,1,"1.66","-0.43","0.57"
"15","H","Pse","yes",1,0,"1.46","-0.25","0.31"
"16","H","Bra","yes",0,-4,"0.52","0.55","0.87"
"17","A","Fam","yes",3,2,"1.81","-0.55","0.32"
"18","A","Far","yes",3,1,"1.78","-0.53","-0.21"
"19","H","Ben","yes",1,0,"0.57","0.51","0.30"
"20","A","Boa","yes",0,-1,"1.39","-0.19","0.11"
"21","H","Bel","yes",1,0,"1.33","-0.14","-0.03"
"22","A","Mar","yes",3,2,"1.75","-0.50","-0.53"
"23","H","Rio","yes",1,0,"1.50","-0.29","-0.83"
"24","A","Pac","yes",0,-3,"0.67","0.42","-0.40"
"25","H","Spo","yes",1,0,"0.28","0.76","0.36"
"26","A","Gil","yes",3,1,"1.71","-0.47","-0.10"
"27","H","Ton","yes",0,-1,"1.89","-0.62","-0.72"
"28","A","SCl","yes",1,0,"1.23","-0.06","-0.78"
"29","H","Pto","yes",0,-1,"0.27","0.77","-0.01"
"30","A","Gui","yes",0,-2,"1.24","-0.07","-0.08"
"31","H","Nac","no",NA,NA,"1.80","-0.54","-0.63"
"32","A","Pse","no",NA,NA,"1.15","0.02","-0.61"
"33","A","Bra","no",NA,NA,"0.56","0.52","-0.09"
"34","H","Fam","no",NA,NA,"1.06","0.09","0.00"
