"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.48","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.14","-0.00","-0.17"
"3","H","Far","yes",3,1,"2.47","-0.16","-0.33"
"4","A","Rio","yes",3,3,"2.44","-0.15","-0.48"
"5","H","Bel","yes",3,2,"2.35","-0.11","-0.59"
"6","A","Boa","yes",0,-3,"2.47","-0.16","-0.75"
"7","H","Bra","yes",0,-1,"1.79","0.16","-0.59"
"8","A","Mar","yes",3,1,"2.46","-0.16","-0.75"
"9","H","Pac","yes",3,1,"2.35","-0.11","-0.85"
"10","A","Gil","yes",3,2,"2.49","-0.17","-1.03"
"11","H","Pse","yes",3,1,"2.51","-0.18","-1.21"
"12","A","SCl","yes",1,0,"2.18","-0.02","-1.23"
"13","H","Ton","yes",3,2,"2.60","-0.22","-1.45"
"14","A","Pto","yes",1,0,"1.01","0.52","-0.93"
"15","H","Nac","yes",1,0,"2.58","-0.21","-1.14"
"16","A","Spo","yes",0,-1,"1.02","0.52","-0.62"
"17","H","Gui","yes",1,0,"2.15","-0.01","-0.63"
"18","H","Fam","yes",3,2,"2.17","-0.02","-0.65"
"19","A","Mor","yes",1,0,"2.39","-0.13","-0.78"
"20","A","Far","yes",1,0,"2.50","-0.18","-0.95"
"21","H","Rio","yes",3,2,"2.46","-0.16","-1.11"
"22","A","Bel","yes",3,3,"2.19","-0.03","-1.14"
"23","H","Boa","yes",3,2,"2.40","-0.13","-1.27"
"24","A","Bra","yes",3,2,"1.58","0.26","-1.01"
"25","H","Mar","yes",3,1,"2.34","-0.10","-1.11"
"26","A","Pac","yes",3,5,"1.52","0.28","-0.82"
"27","H","Gil","yes",0,-1,"2.18","-0.02","-0.85"
"28","A","Pse","yes",3,4,"2.25","-0.06","-0.91"
"29","H","SCl","yes",3,1,"2.32","-0.09","-1.00"
"30","A","Ton","yes",3,2,"2.00","0.06","-0.94"
"31","H","Pto","yes",1,0,"1.20","0.44","-0.50"
"32","A","Nac","no",NA,NA,"2.49","-0.17","-0.67"
"33","H","Spo","no",NA,NA,"0.59","0.72","0.05"
"34","A","Gui","no",NA,NA,"2.24","-0.05","-0.00"
