"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.46","-0.21","-0.21"
"2","H","Mor","yes",3,"2.14","-0.05","-0.26"
"3","H","Far","yes",3,"2.45","-0.20","-0.47"
"4","A","Rio","yes",3,"2.33","-0.15","-0.61"
"5","H","Bel","yes",3,"2.46","-0.21","-0.82"
"6","A","Boa","yes",0,"2.27","-0.12","-0.94"
"7","H","Bra","yes",0,"1.50","0.26","-0.68"
"8","A","Mar","yes",3,"2.44","-0.20","-0.88"
"9","H","Pac","yes",3,"2.37","-0.16","-1.05"
"10","A","Gil","yes",3,"2.36","-0.16","-1.21"
"11","H","Pse","yes",3,"2.47","-0.22","-1.43"
"12","A","SCl","yes",1,"2.08","-0.02","-1.45"
"13","H","Ton","yes",3,"2.61","-0.28","-1.73"
"14","A","Pto","yes",1,"1.05","0.48","-1.25"
"15","H","Nac","yes",1,"2.55","-0.25","-1.51"
"16","A","Spo","yes",0,"0.66","0.68","-0.83"
"17","H","Gui","yes",1,"1.87","0.08","-0.75"
"18","H","Fam","yes",3,"2.19","-0.08","-0.83"
"19","A","Mor","yes",1,"2.28","-0.12","-0.95"
"20","A","Far","yes",1,"2.41","-0.19","-1.14"
"21","H","Rio","yes",3,"2.41","-0.19","-1.33"
"22","A","Bel","yes",3,"2.22","-0.09","-1.42"
"23","H","Boa","yes",3,"2.41","-0.19","-1.61"
"24","A","Bra","yes",3,"1.20","0.41","-1.20"
"25","H","Mar","yes",3,"2.43","-0.20","-1.39"
"26","A","Pac","yes",3,"1.24","0.39","-1.00"
"27","H","Gil","yes",0,"2.15","-0.06","-1.06"
"28","A","Pse","no",NA,"1.95","0.04","-1.02"
"29","H","SCl","no",NA,"2.17","-0.07","-1.09"
"30","A","Ton","no",NA,"1.63","0.20","-0.89"
"31","H","Pto","no",NA,"0.89","0.56","-0.33"
"32","A","Nac","no",NA,"2.51","-0.23","-0.57"
"33","H","Spo","no",NA,"0.70","0.66","0.09"
"34","A","Gui","no",NA,"2.21","-0.09","-0.00"
