"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.44","-0.20","-0.20"
"2","H","Mor","yes",3,"2.14","-0.06","-0.26"
"3","H","Far","yes",3,"2.45","-0.21","-0.46"
"4","A","Rio","yes",3,"2.31","-0.14","-0.60"
"5","H","Bel","yes",3,"2.42","-0.19","-0.80"
"6","A","Boa","yes",0,"2.25","-0.11","-0.91"
"7","H","Bra","yes",0,"1.51","0.25","-0.65"
"8","A","Mar","yes",3,"2.43","-0.20","-0.85"
"9","H","Pac","yes",3,"2.37","-0.17","-1.02"
"10","A","Gil","yes",3,"2.35","-0.16","-1.17"
"11","H","Pse","yes",3,"2.47","-0.22","-1.39"
"12","A","SCl","yes",1,"2.06","-0.01","-1.40"
"13","H","Ton","yes",3,"2.61","-0.28","-1.69"
"14","A","Pto","yes",1,"1.04","0.49","-1.20"
"15","H","Nac","yes",1,"2.54","-0.25","-1.45"
"16","A","Spo","yes",0,"0.85","0.58","-0.87"
"17","H","Gui","yes",1,"1.88","0.07","-0.79"
"18","H","Fam","yes",3,"2.19","-0.08","-0.87"
"19","A","Mor","yes",1,"2.27","-0.12","-0.99"
"20","A","Far","yes",1,"2.39","-0.18","-1.17"
"21","H","Rio","yes",3,"2.42","-0.19","-1.36"
"22","A","Bel","yes",3,"2.20","-0.09","-1.45"
"23","H","Boa","yes",3,"2.41","-0.19","-1.63"
"24","A","Bra","yes",3,"1.18","0.42","-1.22"
"25","H","Mar","yes",3,"2.43","-0.20","-1.41"
"26","A","Pac","yes",3,"1.23","0.40","-1.02"
"27","H","Gil","yes",0,"2.16","-0.06","-1.08"
"28","A","Pse","no",NA,"1.93","0.05","-1.03"
"29","H","SCl","no",NA,"2.17","-0.07","-1.10"
"30","A","Ton","no",NA,"1.61","0.21","-0.89"
"31","H","Pto","no",NA,"0.92","0.55","-0.35"
"32","A","Nac","no",NA,"2.49","-0.23","-0.58"
"33","H","Spo","no",NA,"0.70","0.66","0.08"
"34","A","Gui","no",NA,"2.19","-0.08","0.00"
