"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.52","-0.20","-0.20"
"2","H","Mor","yes",3,2,"2.17","-0.04","-0.24"
"3","H","Far","yes",3,1,"2.47","-0.18","-0.42"
"4","A","Rio","yes",3,3,"2.39","-0.14","-0.57"
"5","H","Bel","yes",3,2,"2.47","-0.18","-0.75"
"6","A","Boa","yes",0,-3,"2.40","-0.15","-0.89"
"7","H","Bra","yes",0,-1,"1.74","0.17","-0.72"
"8","A","Mar","yes",3,1,"2.37","-0.13","-0.85"
"9","H","Pac","yes",3,1,"2.41","-0.15","-1.00"
"10","A","Gil","yes",3,2,"2.45","-0.17","-1.18"
"11","H","Pse","yes",3,1,"2.50","-0.20","-1.37"
"12","A","SCl","yes",1,0,"2.15","-0.03","-1.40"
"13","H","Ton","yes",3,2,"2.62","-0.25","-1.65"
"14","A","Pto","yes",1,0,"1.04","0.50","-1.15"
"15","H","Nac","yes",1,0,"2.59","-0.24","-1.39"
"16","A","Spo","yes",0,-1,"0.97","0.54","-0.85"
"17","H","Gui","yes",1,0,"2.11","-0.01","-0.86"
"18","H","Fam","yes",3,2,"2.15","-0.03","-0.88"
"19","A","Mor","yes",1,0,"2.31","-0.10","-0.99"
"20","A","Far","yes",1,0,"2.47","-0.18","-1.16"
"21","H","Rio","yes",3,2,"2.45","-0.17","-1.33"
"22","A","Bel","yes",3,3,"2.18","-0.04","-1.38"
"23","H","Boa","yes",3,2,"2.43","-0.16","-1.54"
"24","A","Bra","yes",3,2,"1.37","0.35","-1.19"
"25","H","Mar","yes",3,1,"2.38","-0.14","-1.33"
"26","A","Pac","yes",3,5,"1.29","0.38","-0.95"
"27","H","Gil","yes",0,-1,"2.28","-0.09","-1.03"
"28","A","Pse","yes",3,4,"2.08","0.01","-1.03"
"29","H","SCl","yes",3,1,"2.25","-0.07","-1.10"
"30","A","Ton","no",NA,NA,"1.68","0.20","-0.90"
"31","H","Pto","no",NA,NA,"1.14","0.46","-0.45"
"32","A","Nac","no",NA,NA,"2.45","-0.17","-0.62"
"33","H","Spo","no",NA,NA,"0.62","0.70","0.09"
"34","A","Gui","no",NA,NA,"2.27","-0.09","0.00"
