"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.51","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.18","-0.01","-0.19"
"3","H","Far","yes",3,1,"2.48","-0.16","-0.34"
"4","A","Rio","yes",3,3,"2.47","-0.15","-0.49"
"5","H","Bel","yes",3,2,"2.36","-0.10","-0.59"
"6","A","Boa","yes",0,-3,"2.45","-0.14","-0.74"
"7","H","Bra","yes",0,-1,"1.80","0.16","-0.58"
"8","A","Mar","yes",3,1,"2.49","-0.16","-0.74"
"9","H","Pac","yes",3,1,"2.35","-0.10","-0.84"
"10","A","Gil","yes",3,2,"2.52","-0.18","-1.01"
"11","H","Pse","yes",3,1,"2.56","-0.19","-1.20"
"12","A","SCl","yes",1,0,"2.21","-0.03","-1.24"
"13","H","Ton","yes",3,2,"2.63","-0.23","-1.47"
"14","A","Pto","yes",1,0,"1.05","0.51","-0.96"
"15","H","Nac","yes",1,0,"2.58","-0.20","-1.16"
"16","A","Spo","yes",0,-1,"1.02","0.52","-0.64"
"17","H","Gui","yes",1,0,"2.15","-0.00","-0.64"
"18","H","Fam","yes",3,2,"2.08","0.03","-0.61"
"19","A","Mor","yes",1,0,"2.43","-0.13","-0.74"
"20","A","Far","yes",1,0,"2.48","-0.16","-0.90"
"21","H","Rio","yes",3,2,"2.46","-0.15","-1.04"
"22","A","Bel","yes",3,3,"2.23","-0.04","-1.08"
"23","H","Boa","yes",3,2,"2.42","-0.13","-1.21"
"24","A","Bra","yes",3,2,"1.54","0.28","-0.93"
"25","H","Mar","yes",3,1,"2.34","-0.09","-1.02"
"26","A","Pac","yes",3,5,"1.73","0.19","-0.83"
"27","H","Gil","yes",0,-1,"2.07","0.04","-0.79"
"28","A","Pse","yes",3,4,"2.29","-0.07","-0.86"
"29","H","SCl","yes",3,1,"2.33","-0.08","-0.94"
"30","A","Ton","yes",3,2,"2.03","0.05","-0.89"
"31","H","Pto","yes",1,0,"1.20","0.44","-0.45"
"32","A","Nac","yes",3,2,"2.53","-0.18","-0.63"
"33","H","Spo","no",NA,NA,"0.60","0.72","0.09"
"34","A","Gui","no",NA,NA,"2.33","-0.09","0.00"
