"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.51","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.14","0.00","-0.17"
"3","H","Far","yes",3,1,"2.48","-0.16","-0.32"
"4","A","Rio","yes",3,3,"2.47","-0.15","-0.48"
"5","H","Bel","yes",3,2,"2.36","-0.10","-0.58"
"6","A","Boa","yes",0,-3,"2.50","-0.17","-0.74"
"7","H","Bra","yes",0,-1,"1.79","0.16","-0.58"
"8","A","Mar","yes",3,1,"2.49","-0.16","-0.74"
"9","H","Pac","yes",3,1,"2.36","-0.10","-0.84"
"10","A","Gil","yes",3,2,"2.52","-0.17","-1.01"
"11","H","Pse","yes",3,1,"2.52","-0.17","-1.18"
"12","A","SCl","yes",1,0,"2.21","-0.03","-1.22"
"13","H","Ton","yes",3,2,"2.60","-0.21","-1.43"
"14","A","Pto","yes",1,0,"1.06","0.51","-0.92"
"15","H","Nac","yes",1,0,"2.58","-0.20","-1.13"
"16","A","Spo","yes",0,-1,"1.02","0.52","-0.60"
"17","H","Gui","yes",1,0,"2.15","-0.00","-0.60"
"18","H","Fam","yes",3,2,"2.08","0.03","-0.58"
"19","A","Mor","yes",1,0,"2.43","-0.13","-0.71"
"20","A","Far","yes",1,0,"2.52","-0.18","-0.88"
"21","H","Rio","yes",3,2,"2.46","-0.15","-1.03"
"22","A","Bel","yes",3,3,"2.22","-0.04","-1.07"
"23","H","Boa","yes",3,2,"2.42","-0.13","-1.20"
"24","A","Bra","yes",3,2,"1.62","0.24","-0.95"
"25","H","Mar","yes",3,1,"2.34","-0.09","-1.05"
"26","A","Pac","yes",3,5,"1.57","0.27","-0.78"
"27","H","Gil","yes",0,-1,"2.19","-0.02","-0.80"
"28","A","Pse","yes",3,4,"2.29","-0.07","-0.86"
"29","H","SCl","yes",3,1,"2.33","-0.08","-0.95"
"30","A","Ton","yes",3,2,"2.04","0.05","-0.90"
"31","H","Pto","yes",1,0,"1.20","0.44","-0.46"
"32","A","Nac","yes",3,2,"2.53","-0.18","-0.63"
"33","H","Spo","no",NA,NA,"0.60","0.72","0.09"
"34","A","Gui","no",NA,NA,"2.33","-0.09","0.00"
