"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.56","-0.20","-0.20"
"2","H","Mor","yes",3,2,"2.25","-0.05","-0.26"
"3","H","Far","yes",3,1,"2.48","-0.16","-0.42"
"4","A","Rio","yes",3,3,"2.45","-0.15","-0.57"
"5","H","Bel","yes",3,2,"2.47","-0.16","-0.72"
"6","A","Boa","yes",0,-3,"2.46","-0.15","-0.88"
"7","H","Bra","yes",0,-1,"1.73","0.19","-0.68"
"8","A","Mar","yes",3,1,"2.47","-0.16","-0.84"
"9","H","Pac","yes",3,1,"2.38","-0.12","-0.96"
"10","A","Gil","yes",3,2,"2.52","-0.18","-1.14"
"11","H","Pse","yes",3,1,"2.50","-0.17","-1.31"
"12","A","SCl","yes",1,0,"2.26","-0.06","-1.37"
"13","H","Ton","yes",3,2,"2.62","-0.23","-1.60"
"14","A","Pto","yes",1,0,"1.06","0.51","-1.09"
"15","H","Nac","yes",1,0,"2.59","-0.21","-1.31"
"16","A","Spo","yes",0,-1,"1.02","0.52","-0.79"
"17","H","Gui","yes",1,0,"2.12","0.01","-0.78"
"18","H","Fam","yes",3,2,"2.18","-0.02","-0.80"
"19","A","Mor","yes",1,0,"2.40","-0.12","-0.93"
"20","A","Far","yes",1,0,"2.51","-0.18","-1.10"
"21","H","Rio","yes",3,2,"2.44","-0.14","-1.25"
"22","A","Bel","yes",3,3,"2.25","-0.06","-1.30"
"23","H","Boa","yes",3,2,"2.42","-0.14","-1.44"
"24","A","Bra","yes",3,2,"1.58","0.26","-1.18"
"25","H","Mar","yes",3,1,"2.38","-0.12","-1.30"
"26","A","Pac","yes",3,5,"1.40","0.35","-0.95"
"27","H","Gil","yes",0,-1,"2.20","-0.03","-0.99"
"28","A","Pse","yes",3,4,"2.20","-0.03","-1.02"
"29","H","SCl","yes",3,1,"2.25","-0.05","-1.07"
"30","A","Ton","yes",3,2,"1.86","0.13","-0.94"
"31","H","Pto","no",NA,1,"1.15","0.46","-0.48"
"32","A","Nac","no",NA,NA,"2.50","-0.17","-0.65"
"33","H","Spo","no",NA,NA,"0.63","0.71","0.05"
"34","A","Gui","no",NA,NA,"2.25","-0.05","-0.00"
