"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.52","-0.20","-0.20"
"2","H","Mor","yes",3,2,"2.18","-0.04","-0.24"
"3","H","Far","yes",3,1,"2.47","-0.18","-0.42"
"4","A","Rio","yes",3,3,"2.39","-0.14","-0.56"
"5","H","Bel","yes",3,2,"2.46","-0.17","-0.74"
"6","A","Boa","yes",0,-3,"2.40","-0.15","-0.88"
"7","H","Bra","yes",0,-1,"1.74","0.17","-0.71"
"8","A","Mar","yes",3,1,"2.37","-0.13","-0.84"
"9","H","Pac","yes",3,1,"2.41","-0.15","-0.99"
"10","A","Gil","yes",3,2,"2.45","-0.17","-1.17"
"11","H","Pse","yes",3,1,"2.50","-0.20","-1.36"
"12","A","SCl","yes",1,0,"2.14","-0.02","-1.39"
"13","H","Ton","yes",3,2,"2.62","-0.25","-1.64"
"14","A","Pto","yes",1,0,"1.04","0.50","-1.13"
"15","H","Nac","yes",1,0,"2.59","-0.24","-1.37"
"16","A","Spo","yes",0,-1,"0.97","0.54","-0.83"
"17","H","Gui","yes",1,0,"2.12","-0.01","-0.84"
"18","H","Fam","yes",3,2,"2.15","-0.03","-0.87"
"19","A","Mor","yes",1,0,"2.31","-0.10","-0.97"
"20","A","Far","yes",1,0,"2.46","-0.18","-1.15"
"21","H","Rio","yes",3,2,"2.45","-0.17","-1.32"
"22","A","Bel","yes",3,3,"2.18","-0.04","-1.36"
"23","H","Boa","yes",3,2,"2.43","-0.16","-1.52"
"24","A","Bra","yes",3,2,"1.36","0.35","-1.17"
"25","H","Mar","yes",3,1,"2.38","-0.14","-1.31"
"26","A","Pac","yes",3,5,"1.34","0.36","-0.95"
"27","H","Gil","yes",0,-1,"2.28","-0.09","-1.03"
"28","A","Pse","yes",3,4,"2.07","0.01","-1.03"
"29","H","SCl","yes",3,1,"2.25","-0.07","-1.10"
"30","A","Ton","no",NA,NA,"1.68","0.20","-0.90"
"31","H","Pto","no",NA,NA,"1.14","0.45","-0.45"
"32","A","Nac","no",NA,NA,"2.45","-0.17","-0.62"
"33","H","Spo","no",NA,NA,"0.63","0.70","0.08"
"34","A","Gui","no",NA,NA,"2.27","-0.08","0.00"
