"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.49","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.13","-0.00","-0.17"
"3","H","Far","yes",3,1,"2.47","-0.16","-0.33"
"4","A","Rio","yes",3,3,"2.45","-0.15","-0.48"
"5","H","Bel","yes",3,2,"2.45","-0.15","-0.63"
"6","A","Boa","yes",0,-3,"2.48","-0.17","-0.80"
"7","H","Bra","yes",0,-1,"1.78","0.16","-0.64"
"8","A","Mar","yes",3,1,"2.47","-0.16","-0.80"
"9","H","Pac","yes",3,1,"2.36","-0.11","-0.90"
"10","A","Gil","yes",3,2,"2.50","-0.17","-1.08"
"11","H","Pse","yes",3,1,"2.51","-0.18","-1.26"
"12","A","SCl","yes",1,0,"2.25","-0.06","-1.32"
"13","H","Ton","yes",3,2,"2.60","-0.22","-1.54"
"14","A","Pto","yes",1,0,"1.01","0.52","-1.01"
"15","H","Nac","yes",1,0,"2.58","-0.21","-1.22"
"16","A","Spo","yes",0,-1,"1.03","0.52","-0.71"
"17","H","Gui","yes",1,0,"2.14","-0.01","-0.72"
"18","H","Fam","yes",3,2,"2.16","-0.02","-0.73"
"19","A","Mor","yes",1,0,"2.40","-0.13","-0.86"
"20","A","Far","yes",1,0,"2.50","-0.18","-1.04"
"21","H","Rio","yes",3,2,"2.41","-0.14","-1.17"
"22","A","Bel","yes",3,3,"2.19","-0.03","-1.20"
"23","H","Boa","yes",3,2,"2.40","-0.13","-1.33"
"24","A","Bra","yes",3,2,"1.59","0.25","-1.07"
"25","H","Mar","yes",3,1,"2.33","-0.10","-1.17"
"26","A","Pac","yes",3,5,"1.53","0.28","-0.89"
"27","H","Gil","yes",0,-1,"2.18","-0.02","-0.91"
"28","A","Pse","yes",3,4,"2.26","-0.06","-0.97"
"29","H","SCl","yes",3,1,"2.31","-0.09","-1.06"
"30","A","Ton","yes",3,2,"1.86","0.12","-0.94"
"31","H","Pto","yes",1,0,"1.19","0.44","-0.50"
"32","A","Nac","no",NA,NA,"2.50","-0.17","-0.67"
"33","H","Spo","no",NA,NA,"0.59","0.72","0.05"
"34","A","Gui","no",NA,NA,"2.24","-0.05","0.00"
