"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.49","-0.11","-0.11"
"2","H","Mor","yes",3,2,"2.33","-0.04","-0.16"
"3","H","Far","yes",3,1,"2.61","-0.17","-0.33"
"4","A","Rio","yes",3,3,"2.51","-0.12","-0.45"
"5","H","Bel","yes",3,2,"2.49","-0.11","-0.56"
"6","A","Boa","yes",0,-3,"2.48","-0.11","-0.67"
"7","H","Bra","yes",0,-1,"2.04","0.09","-0.59"
"8","A","Mar","yes",3,1,"2.52","-0.13","-0.71"
"9","H","Pac","yes",3,1,"2.40","-0.07","-0.78"
"10","A","Gil","yes",3,2,"2.59","-0.16","-0.94"
"11","H","Pse","yes",3,1,"2.65","-0.18","-1.13"
"12","A","SCl","yes",1,0,"2.21","0.01","-1.11"
"13","H","Ton","yes",3,2,"2.71","-0.21","-1.32"
"14","A","Pto","yes",1,0,"1.09","0.51","-0.81"
"15","H","Nac","yes",1,0,"2.69","-0.20","-1.02"
"16","A","Spo","yes",0,-1,"1.02","0.54","-0.47"
"17","H","Gui","yes",1,0,"2.33","-0.04","-0.51"
"18","H","Fam","yes",3,2,"2.33","-0.04","-0.56"
"19","A","Mor","yes",1,0,"2.38","-0.07","-0.62"
"20","A","Far","yes",1,0,"2.51","-0.12","-0.74"
"21","H","Rio","yes",3,2,"2.51","-0.12","-0.87"
"22","A","Bel","yes",3,3,"2.33","-0.04","-0.91"
"23","H","Boa","yes",3,2,"2.48","-0.11","-1.02"
"24","A","Bra","yes",3,2,"1.60","0.28","-0.74"
"25","H","Mar","yes",3,1,"2.48","-0.11","-0.84"
"26","A","Pac","yes",3,5,"1.80","0.20","-0.65"
"27","H","Gil","yes",0,-1,"2.23","0.00","-0.65"
"28","A","Pse","yes",3,4,"2.32","-0.04","-0.68"
"29","H","SCl","yes",3,1,"2.38","-0.07","-0.75"
"30","A","Ton","yes",3,2,"2.18","0.03","-0.73"
"31","H","Pto","yes",1,0,"1.36","0.39","-0.33"
"32","A","Nac","yes",3,2,"2.59","-0.16","-0.49"
"33","H","Spo","yes",3,1,"0.98","0.56","0.07"
"34","A","Gui","yes",3,2,"2.38","-0.07","0.00"
