"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.50","-0.21","-0.21"
"2","H","Mor","yes",3,"2.14","-0.04","-0.25"
"3","H","Far","yes",3,"2.45","-0.18","-0.43"
"4","A","Rio","yes",3,"2.38","-0.15","-0.58"
"5","H","Bel","yes",3,"2.43","-0.18","-0.76"
"6","A","Boa","yes",0,"2.33","-0.13","-0.88"
"7","H","Bra","yes",0,"1.50","0.27","-0.61"
"8","A","Mar","yes",3,"2.49","-0.20","-0.81"
"9","H","Pac","yes",3,"2.37","-0.15","-0.96"
"10","A","Gil","yes",3,"2.46","-0.19","-1.15"
"11","H","Pse","yes",3,"2.47","-0.20","-1.35"
"12","A","SCl","yes",1,"2.14","-0.04","-1.38"
"13","H","Ton","yes",3,"2.61","-0.26","-1.65"
"14","A","Pto","yes",1,"1.04","0.50","-1.15"
"15","H","Nac","yes",1,"2.57","-0.24","-1.39"
"16","A","Spo","yes",0,"0.92","0.55","-0.84"
"17","H","Gui","yes",1,"1.93","0.07","-0.77"
"18","H","Fam","yes",3,"2.11","-0.02","-0.79"
"19","A","Mor","yes",1,"2.34","-0.13","-0.92"
"20","A","Far","yes",1,"2.45","-0.19","-1.11"
"21","H","Rio","yes",3,"2.42","-0.17","-1.28"
"22","A","Bel","yes",3,"2.28","-0.10","-1.38"
"23","H","Boa","yes",3,"2.41","-0.17","-1.55"
"24","A","Bra","yes",3,"1.28","0.38","-1.17"
"25","H","Mar","yes",3,"2.43","-0.18","-1.35"
"26","A","Pac","yes",3,"1.32","0.36","-0.98"
"27","H","Gil","yes",0,"2.15","-0.04","-1.03"
"28","A","Pse","yes",3,"2.08","-0.01","-1.03"
"29","H","SCl","no",NA,"2.18","-0.05","-1.09"
"30","A","Ton","no",NA,"1.66","0.19","-0.89"
"31","H","Pto","no",NA,"0.92","0.55","-0.34"
"32","A","Nac","no",NA,"2.54","-0.23","-0.57"
"33","H","Spo","no",NA,"0.68","0.67","0.10"
"34","A","Gui","no",NA,"2.28","-0.10","0.00"
