"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.57","-0.21","-0.21"
"2","H","Mor","yes",3,2,"2.23","-0.05","-0.25"
"3","H","Far","yes",3,1,"2.47","-0.16","-0.41"
"4","A","Rio","yes",3,3,"2.45","-0.15","-0.56"
"5","H","Bel","yes",3,2,"2.46","-0.16","-0.72"
"6","A","Boa","yes",0,-3,"2.46","-0.15","-0.87"
"7","H","Bra","yes",0,-1,"1.70","0.20","-0.67"
"8","A","Mar","yes",3,1,"2.47","-0.16","-0.84"
"9","H","Pac","yes",3,1,"2.37","-0.11","-0.95"
"10","A","Gil","yes",3,2,"2.52","-0.18","-1.13"
"11","H","Pse","yes",3,1,"2.52","-0.19","-1.32"
"12","A","SCl","yes",1,0,"2.26","-0.06","-1.38"
"13","H","Ton","yes",3,2,"2.61","-0.23","-1.61"
"14","A","Pto","yes",1,0,"1.06","0.50","-1.10"
"15","H","Nac","yes",1,0,"2.58","-0.21","-1.32"
"16","A","Spo","yes",0,-1,"1.03","0.52","-0.80"
"17","H","Gui","yes",1,0,"2.10","0.01","-0.79"
"18","H","Fam","yes",3,2,"2.16","-0.02","-0.80"
"19","A","Mor","yes",1,0,"2.40","-0.13","-0.93"
"20","A","Far","yes",1,0,"2.52","-0.18","-1.11"
"21","H","Rio","yes",3,2,"2.42","-0.14","-1.25"
"22","A","Bel","yes",3,3,"2.20","-0.03","-1.28"
"23","H","Boa","yes",3,2,"2.41","-0.13","-1.42"
"24","A","Bra","yes",3,2,"1.59","0.25","-1.16"
"25","H","Mar","yes",3,1,"2.37","-0.11","-1.27"
"26","A","Pac","yes",3,5,"1.41","0.34","-0.94"
"27","H","Gil","yes",0,-1,"2.19","-0.03","-0.96"
"28","A","Pse","yes",3,4,"2.20","-0.03","-0.99"
"29","H","SCl","yes",3,1,"2.23","-0.05","-1.04"
"30","A","Ton","yes",3,2,"1.87","0.12","-0.92"
"31","H","Pto","yes",1,0,"1.18","0.44","-0.48"
"32","A","Nac","no",NA,NA,"2.50","-0.18","-0.65"
"33","H","Spo","no",NA,NA,"0.61","0.71","0.06"
"34","A","Gui","no",NA,NA,"2.25","-0.06","0.00"
