"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.57","-0.21","-0.21"
"2","H","Mor","yes",3,2,"2.25","-0.05","-0.26"
"3","H","Far","yes",3,1,"2.47","-0.16","-0.42"
"4","A","Rio","yes",3,3,"2.46","-0.15","-0.57"
"5","H","Bel","yes",3,2,"2.46","-0.15","-0.73"
"6","A","Boa","yes",0,-3,"2.47","-0.16","-0.88"
"7","H","Bra","yes",0,-1,"1.72","0.19","-0.69"
"8","A","Mar","yes",3,1,"2.44","-0.14","-0.83"
"9","H","Pac","yes",3,1,"2.40","-0.12","-0.96"
"10","A","Gil","yes",3,2,"2.53","-0.18","-1.14"
"11","H","Pse","yes",3,1,"2.49","-0.17","-1.31"
"12","A","SCl","yes",1,0,"2.28","-0.07","-1.38"
"13","H","Ton","yes",3,2,"2.61","-0.23","-1.60"
"14","A","Pto","yes",1,0,"1.07","0.50","-1.11"
"15","H","Nac","yes",1,0,"2.59","-0.21","-1.32"
"16","A","Spo","yes",0,-1,"1.04","0.51","-0.81"
"17","H","Gui","yes",1,0,"2.11","0.01","-0.80"
"18","H","Fam","yes",3,2,"2.17","-0.02","-0.82"
"19","A","Mor","yes",1,0,"2.38","-0.11","-0.93"
"20","A","Far","yes",1,0,"2.53","-0.18","-1.12"
"21","H","Rio","yes",3,2,"2.43","-0.14","-1.25"
"22","A","Bel","yes",3,3,"2.27","-0.06","-1.32"
"23","H","Boa","yes",3,2,"2.42","-0.13","-1.45"
"24","A","Bra","yes",3,2,"1.47","0.31","-1.14"
"25","H","Mar","yes",3,1,"2.38","-0.11","-1.26"
"26","A","Pac","yes",3,5,"1.41","0.34","-0.92"
"27","H","Gil","yes",0,-1,"2.27","-0.06","-0.98"
"28","A","Pse","yes",3,4,"2.21","-0.04","-1.02"
"29","H","SCl","yes",3,1,"2.23","-0.05","-1.06"
"30","A","Ton","yes",3,2,"1.88","0.12","-0.94"
"31","H","Pto","no",NA,NA,"1.13","0.47","-0.47"
"32","A","Nac","no",NA,NA,"2.51","-0.18","-0.65"
"33","H","Spo","no",NA,NA,"0.61","0.71","0.06"
"34","A","Gui","no",NA,NA,"2.27","-0.06","-0.00"
