"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.46","-0.11","-0.11"
"2","H","Mor","yes",3,2,"2.33","-0.05","-0.16"
"3","H","Far","yes",3,1,"2.58","-0.17","-0.33"
"4","A","Rio","yes",3,3,"2.48","-0.12","-0.45"
"5","H","Bel","yes",3,2,"2.48","-0.12","-0.56"
"6","A","Boa","yes",0,-3,"2.45","-0.10","-0.67"
"7","H","Bra","yes",0,-1,"1.99","0.10","-0.57"
"8","A","Mar","yes",3,1,"2.49","-0.12","-0.69"
"9","H","Pac","yes",3,1,"2.48","-0.12","-0.81"
"10","A","Gil","yes",3,2,"2.52","-0.14","-0.94"
"11","H","Pse","yes",3,1,"2.64","-0.19","-1.14"
"12","A","SCl","yes",1,0,"2.22","-0.00","-1.14"
"13","H","Ton","yes",3,2,"2.71","-0.22","-1.36"
"14","A","Pto","yes",1,0,"1.07","0.52","-0.85"
"15","H","Nac","yes",1,0,"2.69","-0.22","-1.06"
"16","A","Spo","yes",0,-1,"1.01","0.55","-0.51"
"17","H","Gui","yes",1,0,"2.33","-0.05","-0.57"
"18","H","Fam","yes",3,2,"2.25","-0.02","-0.58"
"19","A","Mor","yes",1,0,"2.42","-0.09","-0.68"
"20","A","Far","yes",1,0,"2.48","-0.12","-0.79"
"21","H","Rio","yes",3,2,"2.57","-0.16","-0.95"
"22","A","Bel","yes",3,3,"2.29","-0.04","-0.99"
"23","H","Boa","yes",3,2,"2.53","-0.14","-1.13"
"24","A","Bra","yes",3,2,"1.55","0.30","-0.83"
"25","H","Mar","yes",3,1,"2.47","-0.11","-0.94"
"26","A","Pac","yes",3,5,"1.73","0.22","-0.72"
"27","H","Gil","yes",0,-1,"2.23","-0.01","-0.73"
"28","A","Pse","yes",3,4,"2.28","-0.03","-0.76"
"29","H","SCl","yes",3,1,"2.38","-0.07","-0.84"
"30","A","Ton","yes",3,2,"2.03","0.08","-0.75"
"31","H","Pto","yes",1,0,"1.36","0.39","-0.37"
"32","A","Nac","yes",3,2,"2.52","-0.14","-0.50"
"33","H","Spo","yes",3,1,"0.99","0.55","0.05"
"34","A","Gui","no",NA,NA,"2.33","-0.05","-0.00"
