"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.50","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.15","-0.00","-0.17"
"3","H","Far","yes",3,1,"2.48","-0.16","-0.33"
"4","A","Rio","yes",3,3,"2.46","-0.15","-0.47"
"5","H","Bel","yes",3,2,"2.37","-0.10","-0.58"
"6","A","Boa","yes",0,-3,"2.49","-0.16","-0.74"
"7","H","Bra","yes",0,-1,"1.81","0.16","-0.58"
"8","A","Mar","yes",3,1,"2.48","-0.16","-0.74"
"9","H","Pac","yes",3,1,"2.36","-0.10","-0.84"
"10","A","Gil","yes",3,2,"2.51","-0.17","-1.01"
"11","H","Pse","yes",3,1,"2.52","-0.18","-1.19"
"12","A","SCl","yes",1,0,"2.20","-0.03","-1.21"
"13","H","Ton","yes",3,2,"2.61","-0.21","-1.43"
"14","A","Pto","yes",1,0,"1.04","0.51","-0.91"
"15","H","Nac","yes",1,0,"2.59","-0.21","-1.12"
"16","A","Spo","yes",0,-1,"1.01","0.53","-0.59"
"17","H","Gui","yes",1,0,"2.16","-0.01","-0.60"
"18","H","Fam","yes",3,2,"2.09","0.02","-0.57"
"19","A","Mor","yes",1,0,"2.42","-0.13","-0.70"
"20","A","Far","yes",1,0,"2.52","-0.17","-0.87"
"21","H","Rio","yes",3,2,"2.47","-0.15","-1.02"
"22","A","Bel","yes",3,3,"2.21","-0.03","-1.05"
"23","H","Boa","yes",3,2,"2.42","-0.13","-1.19"
"24","A","Bra","yes",3,2,"1.61","0.25","-0.93"
"25","H","Mar","yes",3,1,"2.35","-0.09","-1.03"
"26","A","Pac","yes",3,5,"1.72","0.20","-0.83"
"27","H","Gil","yes",0,-1,"2.08","0.03","-0.80"
"28","A","Pse","yes",3,4,"2.28","-0.06","-0.86"
"29","H","SCl","yes",3,1,"2.33","-0.09","-0.95"
"30","A","Ton","yes",3,2,"2.02","0.06","-0.89"
"31","H","Pto","yes",1,0,"1.22","0.43","-0.46"
"32","A","Nac","yes",3,2,"2.52","-0.17","-0.63"
"33","H","Spo","no",NA,NA,"0.61","0.71","0.08"
"34","A","Gui","no",NA,NA,"2.32","-0.08","-0.00"
