"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.49","-0.21","-0.21"
"2","H","Mor","yes",3,"2.15","-0.04","-0.25"
"3","H","Far","yes",3,"2.45","-0.19","-0.44"
"4","A","Rio","yes",3,"2.39","-0.16","-0.59"
"5","H","Bel","yes",3,"2.44","-0.18","-0.77"
"6","A","Boa","yes",0,"2.39","-0.16","-0.93"
"7","H","Bra","yes",0,"1.51","0.27","-0.66"
"8","A","Mar","yes",3,"2.49","-0.20","-0.86"
"9","H","Pac","yes",3,"2.39","-0.16","-1.02"
"10","A","Gil","yes",3,"2.45","-0.19","-1.20"
"11","H","Pse","yes",3,"2.47","-0.20","-1.40"
"12","A","SCl","yes",1,"2.13","-0.03","-1.43"
"13","H","Ton","yes",3,"2.61","-0.26","-1.70"
"14","A","Pto","yes",1,"1.03","0.50","-1.19"
"15","H","Nac","yes",1,"2.57","-0.24","-1.44"
"16","A","Spo","yes",0,"0.92","0.55","-0.89"
"17","H","Gui","yes",1,"1.94","0.06","-0.82"
"18","H","Fam","yes",3,"2.12","-0.03","-0.85"
"19","A","Mor","yes",1,"2.33","-0.13","-0.98"
"20","A","Far","yes",1,"2.45","-0.18","-1.16"
"21","H","Rio","yes",3,"2.42","-0.17","-1.33"
"22","A","Bel","yes",3,"2.27","-0.10","-1.43"
"23","H","Boa","yes",3,"2.41","-0.17","-1.60"
"24","A","Bra","yes",3,"1.27","0.39","-1.21"
"25","H","Mar","yes",3,"2.35","-0.14","-1.35"
"26","A","Pac","yes",3,"1.32","0.36","-0.99"
"27","H","Gil","yes",0,"2.16","-0.05","-1.03"
"28","A","Pse","yes",3,"2.07","-0.00","-1.04"
"29","H","SCl","no",NA,"2.18","-0.06","-1.09"
"30","A","Ton","no",NA,"1.65","0.20","-0.89"
"31","H","Pto","no",NA,"0.93","0.55","-0.34"
"32","A","Nac","no",NA,"2.54","-0.23","-0.57"
"33","H","Spo","no",NA,"0.69","0.67","0.10"
"34","A","Gui","no",NA,"2.27","-0.10","-0.00"
