"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.42","-0.19","-0.19"
"2","H","Mor","yes",3,2,"2.29","-0.12","-0.31"
"3","H","Far","yes",3,1,"2.49","-0.22","-0.53"
"4","A","Rio","yes",3,3,"2.27","-0.11","-0.64"
"5","H","Bel","yes",3,2,"2.38","-0.16","-0.81"
"6","A","Boa","yes",0,-3,"2.13","-0.04","-0.85"
"7","H","Bra","yes",0,-1,"1.56","0.23","-0.62"
"8","A","Mar","yes",3,1,"2.38","-0.17","-0.79"
"9","H","Pac","yes",3,1,"2.44","-0.20","-0.98"
"10","A","Gil","yes",3,2,"2.36","-0.15","-1.14"
"11","H","Pse","yes",3,1,"2.46","-0.20","-1.34"
"12","A","SCl","yes",1,0,"2.00","0.02","-1.32"
"13","H","Ton","yes",3,2,"2.65","-0.30","-1.62"
"14","A","Pto","yes",1,0,"1.15","0.44","-1.18"
"15","H","Nac","yes",1,0,"2.61","-0.28","-1.46"
"16","A","Spo","yes",0,-1,"0.78","0.62","-0.85"
"17","H","Gui","yes",1,0,"2.16","-0.06","-0.90"
"18","H","Fam","yes",3,2,"2.05","-0.00","-0.91"
"19","A","Mor","yes",1,0,"2.23","-0.09","-1.00"
"20","A","Far","yes",1,0,"2.40","-0.18","-1.18"
"21","H","Rio","yes",3,2,"2.48","-0.22","-1.39"
"22","A","Bel","yes",3,3,"2.05","-0.00","-1.39"
"23","H","Boa","yes",3,2,"2.32","-0.14","-1.53"
"24","A","Bra","yes",3,2,"1.20","0.41","-1.12"
"25","H","Mar","yes",3,1,"2.53","-0.24","-1.36"
"26","A","Pac","yes",3,5,"1.37","0.33","-1.03"
"27","H","Gil","yes",0,-1,"2.30","-0.13","-1.16"
"28","A","Pse","yes",3,4,"1.92","0.06","-1.10"
"29","H","SCl","yes",3,1,"2.29","-0.12","-1.22"
"30","A","Ton","yes",0,-2,"1.35","0.34","-0.88"
"31","H","Pto","no",NA,NA,"0.98","0.52","-0.36"
"32","A","Nac","no",NA,NA,"2.33","-0.14","-0.51"
"33","H","Spo","no",NA,NA,"1.03","0.50","-0.01"
"34","A","Gui","no",NA,NA,"2.02","0.01","-0.00"
