"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fam","yes",3,4,"2.49","-0.17","-0.17"
"2","H","Mor","yes",3,2,"2.22","-0.04","-0.22"
"3","H","Far","yes",3,1,"2.46","-0.16","-0.37"
"4","A","Rio","yes",3,3,"2.46","-0.16","-0.53"
"5","H","Bel","yes",3,2,"2.45","-0.15","-0.68"
"6","A","Boa","yes",0,-3,"2.49","-0.17","-0.85"
"7","H","Bra","yes",0,-1,"1.69","0.20","-0.64"
"8","A","Mar","yes",3,1,"2.47","-0.16","-0.81"
"9","H","Pac","yes",3,1,"2.36","-0.11","-0.91"
"10","A","Gil","yes",3,2,"2.52","-0.19","-1.10"
"11","H","Pse","yes",3,1,"2.51","-0.18","-1.28"
"12","A","SCl","yes",1,0,"2.26","-0.06","-1.35"
"13","H","Ton","yes",3,2,"2.60","-0.22","-1.57"
"14","A","Pto","yes",1,0,"1.06","0.50","-1.06"
"15","H","Nac","yes",1,0,"2.58","-0.21","-1.28"
"16","A","Spo","yes",0,-1,"1.04","0.51","-0.76"
"17","H","Gui","yes",1,0,"2.14","-0.01","-0.77"
"18","H","Fam","yes",3,2,"2.16","-0.01","-0.78"
"19","A","Mor","yes",1,0,"2.40","-0.13","-0.91"
"20","A","Far","yes",1,0,"2.51","-0.18","-1.09"
"21","H","Rio","yes",3,2,"2.41","-0.13","-1.23"
"22","A","Bel","yes",3,3,"2.20","-0.03","-1.26"
"23","H","Boa","yes",3,2,"2.40","-0.13","-1.39"
"24","A","Bra","yes",3,2,"1.60","0.25","-1.14"
"25","H","Mar","yes",3,1,"2.36","-0.11","-1.25"
"26","A","Pac","yes",3,5,"1.41","0.34","-0.91"
"27","H","Gil","yes",0,-1,"2.18","-0.02","-0.93"
"28","A","Pse","yes",3,4,"2.20","-0.04","-0.97"
"29","H","SCl","yes",3,1,"2.31","-0.09","-1.06"
"30","A","Ton","yes",3,2,"1.87","0.12","-0.94"
"31","H","Pto","yes",1,0,"1.18","0.45","-0.49"
"32","A","Nac","no",NA,NA,"2.51","-0.18","-0.67"
"33","H","Spo","no",NA,NA,"0.58","0.73","0.06"
"34","A","Gui","no",NA,NA,"2.25","-0.06","0.00"
