"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.52","-0.20","-0.20"
"2","H","Mor","yes",3,"2.19","-0.05","-0.25"
"3","H","Far","yes",3,"2.48","-0.19","-0.44"
"4","A","Rio","yes",3,"2.39","-0.14","-0.58"
"5","H","Bel","yes",3,"2.47","-0.18","-0.76"
"6","A","Boa","yes",0,"2.39","-0.14","-0.90"
"7","H","Bra","yes",0,"1.57","0.25","-0.65"
"8","A","Mar","yes",3,"2.48","-0.18","-0.83"
"9","H","Pac","yes",3,"2.42","-0.16","-0.99"
"10","A","Gil","yes",3,"2.45","-0.17","-1.16"
"11","H","Pse","yes",3,"2.51","-0.20","-1.36"
"12","A","SCl","yes",1,"2.13","-0.02","-1.38"
"13","H","Ton","yes",3,"2.63","-0.26","-1.63"
"14","A","Pto","yes",1,"1.02","0.51","-1.12"
"15","H","Nac","yes",1,"2.60","-0.24","-1.36"
"16","A","Spo","yes",0,"0.95","0.55","-0.81"
"17","H","Gui","yes",1,"2.12","-0.01","-0.83"
"18","H","Fam","yes",3,"2.17","-0.03","-0.86"
"19","A","Mor","yes",1,"2.30","-0.10","-0.96"
"20","A","Far","yes",1,"2.44","-0.17","-1.13"
"21","H","Rio","yes",3,"2.46","-0.18","-1.31"
"22","A","Bel","yes",3,"2.17","-0.04","-1.34"
"23","H","Boa","yes",3,"2.44","-0.17","-1.51"
"24","A","Bra","yes",3,"1.36","0.35","-1.16"
"25","H","Mar","yes",3,"2.39","-0.14","-1.30"
"26","A","Pac","yes",3,"1.32","0.37","-0.94"
"27","H","Gil","yes",0,"2.28","-0.09","-1.03"
"28","A","Pse","yes",3,"2.07","0.01","-1.02"
"29","H","SCl","yes",3,"2.26","-0.08","-1.10"
"30","A","Ton","no",NA,"1.66","0.21","-0.89"
"31","H","Pto","no",NA,"1.16","0.45","-0.45"
"32","A","Nac","no",NA,"2.44","-0.17","-0.61"
"33","H","Spo","no",NA,"0.64","0.69","0.08"
"34","A","Gui","no",NA,"2.26","-0.08","0.00"
