"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fam","yes",3,"2.49","-0.21","-0.21"
"2","H","Mor","yes",3,"2.15","-0.04","-0.25"
"3","H","Far","yes",3,"2.45","-0.19","-0.44"
"4","A","Rio","yes",3,"2.39","-0.16","-0.59"
"5","H","Bel","yes",3,"2.44","-0.18","-0.78"
"6","A","Boa","yes",0,"2.39","-0.16","-0.93"
"7","H","Bra","yes",0,"1.50","0.27","-0.66"
"8","A","Mar","yes",3,"2.48","-0.20","-0.87"
"9","H","Pac","yes",3,"2.39","-0.16","-1.02"
"10","A","Gil","yes",3,"2.45","-0.19","-1.21"
"11","H","Pse","yes",3,"2.47","-0.20","-1.41"
"12","A","SCl","yes",1,"2.13","-0.03","-1.44"
"13","H","Ton","yes",3,"2.61","-0.27","-1.71"
"14","A","Pto","yes",1,"1.01","0.51","-1.20"
"15","H","Nac","yes",1,"2.57","-0.25","-1.44"
"16","A","Spo","yes",0,"0.92","0.55","-0.89"
"17","H","Gui","yes",1,"1.94","0.06","-0.83"
"18","H","Fam","yes",3,"2.12","-0.03","-0.86"
"19","A","Mor","yes",1,"2.33","-0.13","-0.99"
"20","A","Far","yes",1,"2.44","-0.18","-1.17"
"21","H","Rio","yes",3,"2.42","-0.17","-1.34"
"22","A","Bel","yes",3,"2.27","-0.10","-1.44"
"23","H","Boa","yes",3,"2.41","-0.17","-1.61"
"24","A","Bra","yes",3,"1.34","0.35","-1.26"
"25","H","Mar","yes",3,"2.35","-0.14","-1.40"
"26","A","Pac","yes",3,"1.31","0.37","-1.03"
"27","H","Gil","yes",0,"2.16","-0.05","-1.08"
"28","A","Pse","yes",3,"2.06","0.00","-1.08"
"29","H","SCl","no",NA,"2.19","-0.06","-1.14"
"30","A","Ton","no",NA,"1.64","0.20","-0.94"
"31","H","Pto","no",NA,"0.93","0.55","-0.39"
"32","A","Nac","no",NA,"2.54","-0.23","-0.62"
"33","H","Spo","no",NA,"0.59","0.71","0.10"
"34","A","Gui","no",NA,"2.26","-0.10","-0.00"
