"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pac","yes",3,"2.19","0.13","0.13"
"2","A","Pse","yes",3,"2.64","-0.04","0.09"
"3","H","Pto","yes",1,"1.45","0.43","0.52"
"4","A","SCl","yes",3,"2.66","-0.05","0.47"
"5","H","Gil","yes",3,"2.55","-0.01","0.46"
"6","H","Ton","yes",3,"2.77","-0.10","0.36"
"7","A","Gui","yes",3,"2.72","-0.07","0.29"
"8","H","Mor","yes",3,"2.49","0.02","0.30"
"9","A","Fam","yes",1,"2.82","-0.11","0.19"
"10","H","Far","yes",3,"2.68","-0.06","0.13"
"11","A","Bel","yes",3,"2.68","-0.06","0.07"
"12","H","Bra","yes",3,"2.01","0.21","0.27"
"13","A","Nac","yes",3,"2.79","-0.10","0.17"
"14","H","Rio","yes",1,"2.67","-0.05","0.12"
"15","A","Boa","yes",3,"2.77","-0.10","0.02"
"16","H","Ben","yes",3,"1.90","0.25","0.27"
"17","A","Mar","yes",3,"2.80","-0.11","0.16"
"18","A","Gil","yes",3,"2.79","-0.10","0.06"
"19","H","Pac","yes",3,"2.64","-0.04","0.01"
"20","H","Pse","yes",3,"2.70","-0.07","-0.05"
"21","A","Pto","yes",1,"1.94","0.23","0.18"
"22","H","SCl","yes",3,"2.54","-0.00","0.17"
"23","A","Ton","yes",3,"2.42","0.04","0.22"
"24","H","Gui","yes",3,"2.44","0.03","0.25"
"25","A","Mor","yes",1,"2.75","-0.09","0.17"
"26","H","Fam","yes",1,"2.47","0.02","0.19"
"27","A","Far","yes",3,"2.79","-0.10","0.09"
"28","H","Bel","yes",1,"2.67","-0.06","0.03"
"29","A","Bra","yes",3,"2.22","0.12","0.15"
"30","H","Nac","no",NA,"2.75","-0.09","0.06"
"31","A","Rio","no",NA,"2.77","-0.09","-0.03"
"32","H","Boa","no",NA,"2.66","-0.05","-0.08"
"33","A","Ben","no",NA,"2.23","0.12","0.04"
"34","H","Mar","no",NA,"2.62","-0.04","-0.00"
