"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.18","0.14","0.14"
"2","A","Pse","yes",3,2,"2.64","-0.04","0.10"
"3","H","Pto","yes",1,0,"1.58","0.38","0.47"
"4","A","SCl","yes",3,1,"2.67","-0.06","0.42"
"5","H","Gil","yes",3,2,"2.54","-0.00","0.41"
"6","H","Ton","yes",3,4,"2.76","-0.09","0.32"
"7","A","Gui","yes",3,4,"2.72","-0.08","0.25"
"8","H","Mor","yes",3,1,"2.47","0.03","0.27"
"9","A","Fam","yes",1,0,"2.82","-0.11","0.16"
"10","H","Far","yes",3,1,"2.66","-0.05","0.10"
"11","A","Bel","yes",3,1,"2.68","-0.06","0.04"
"12","H","Bra","yes",3,2,"2.13","0.16","0.20"
"13","A","Nac","yes",3,2,"2.79","-0.10","0.09"
"14","H","Rio","yes",1,0,"2.65","-0.05","0.05"
"15","A","Boa","yes",3,2,"2.77","-0.10","-0.05"
"16","H","Ben","yes",3,1,"1.86","0.27","0.22"
"17","A","Mar","yes",3,2,"2.76","-0.09","0.12"
"18","A","Gil","yes",3,1,"2.79","-0.10","0.02"
"19","H","Pac","yes",3,2,"2.62","-0.04","-0.02"
"20","H","Pse","yes",3,2,"2.69","-0.06","-0.08"
"21","A","Pto","yes",1,0,"1.96","0.23","0.15"
"22","H","SCl","yes",3,1,"2.52","0.01","0.15"
"23","A","Ton","yes",3,1,"2.44","0.04","0.19"
"24","H","Gui","yes",3,1,"2.42","0.04","0.23"
"25","A","Mor","yes",1,0,"2.74","-0.08","0.15"
"26","H","Fam","yes",1,0,"2.45","0.03","0.18"
"27","A","Far","yes",3,1,"2.80","-0.11","0.07"
"28","H","Bel","yes",1,0,"2.66","-0.05","0.02"
"29","A","Bra","yes",3,1,"2.23","0.12","0.14"
"30","H","Nac","no",NA,NA,"2.74","-0.08","0.05"
"31","A","Rio","no",NA,NA,"2.77","-0.10","-0.04"
"32","H","Boa","no",NA,NA,"2.64","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.24","0.11","0.03"
"34","H","Mar","no",NA,NA,"2.61","-0.03","0.00"
