"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.18","0.14","0.14"
"2","A","Pse","yes",3,2,"2.66","-0.05","0.09"
"3","H","Pto","yes",1,0,"1.62","0.36","0.45"
"4","A","SCl","yes",3,1,"2.69","-0.06","0.39"
"5","H","Gil","yes",3,2,"2.55","-0.01","0.39"
"6","H","Ton","yes",3,4,"2.77","-0.09","0.30"
"7","A","Gui","yes",3,4,"2.68","-0.06","0.24"
"8","H","Mor","yes",3,1,"2.54","-0.00","0.24"
"9","A","Fam","yes",1,0,"2.82","-0.11","0.13"
"10","H","Far","yes",3,1,"2.68","-0.06","0.07"
"11","A","Bel","yes",3,1,"2.69","-0.06","0.01"
"12","H","Bra","yes",3,2,"2.16","0.15","0.16"
"13","A","Nac","yes",3,2,"2.79","-0.10","0.06"
"14","H","Rio","yes",1,0,"2.66","-0.05","0.01"
"15","A","Boa","yes",3,2,"2.78","-0.09","-0.08"
"16","H","Ben","yes",3,1,"1.79","0.30","0.22"
"17","A","Mar","yes",3,2,"2.76","-0.09","0.13"
"18","A","Gil","yes",3,1,"2.80","-0.10","0.02"
"19","H","Pac","yes",3,2,"2.64","-0.04","-0.01"
"20","H","Pse","yes",3,2,"2.70","-0.06","-0.08"
"21","A","Pto","yes",1,0,"1.89","0.26","0.18"
"22","H","SCl","yes",3,1,"2.53","0.00","0.18"
"23","A","Ton","yes",3,1,"2.49","0.02","0.20"
"24","H","Gui","yes",3,1,"2.45","0.04","0.24"
"25","A","Mor","yes",1,0,"2.74","-0.08","0.16"
"26","H","Fam","yes",1,0,"2.49","0.02","0.18"
"27","A","Far","yes",3,1,"2.80","-0.10","0.07"
"28","H","Bel","yes",1,0,"2.68","-0.05","0.02"
"29","A","Bra","yes",3,1,"2.23","0.12","0.14"
"30","H","Nac","yes",3,2,"2.75","-0.09","0.06"
"31","A","Rio","no",NA,NA,"2.77","-0.09","-0.04"
"32","H","Boa","no",NA,NA,"2.65","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.25","0.11","0.03"
"34","H","Mar","no",NA,NA,"2.62","-0.03","0.00"
