"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pac","yes",3,"2.19","0.14","0.14"
"2","A","Pse","yes",3,"2.63","-0.04","0.10"
"3","H","Pto","yes",1,"1.47","0.42","0.52"
"4","A","SCl","yes",3,"2.66","-0.05","0.47"
"5","H","Gil","yes",3,"2.51","0.01","0.48"
"6","H","Ton","yes",3,"2.78","-0.10","0.38"
"7","A","Gui","yes",3,"2.72","-0.07","0.30"
"8","H","Mor","yes",3,"2.51","0.01","0.31"
"9","A","Fam","yes",1,"2.81","-0.11","0.21"
"10","H","Far","yes",3,"2.69","-0.06","0.14"
"11","A","Bel","yes",3,"2.72","-0.07","0.07"
"12","H","Bra","yes",3,"2.03","0.20","0.27"
"13","A","Nac","yes",3,"2.83","-0.12","0.15"
"14","H","Rio","yes",1,"2.67","-0.06","0.09"
"15","A","Boa","yes",3,"2.77","-0.09","0.00"
"16","H","Ben","yes",3,"1.91","0.25","0.25"
"17","A","Mar","yes",3,"2.80","-0.11","0.14"
"18","A","Gil","yes",3,"2.79","-0.10","0.04"
"19","H","Pac","yes",3,"2.65","-0.05","-0.01"
"20","H","Pse","yes",3,"2.70","-0.07","-0.08"
"21","A","Pto","yes",1,"1.93","0.24","0.16"
"22","H","SCl","yes",3,"2.53","0.00","0.16"
"23","A","Ton","yes",3,"2.41","0.05","0.21"
"24","H","Gui","yes",3,"2.36","0.07","0.27"
"25","A","Mor","yes",1,"2.74","-0.08","0.19"
"26","H","Fam","yes",1,"2.49","0.02","0.21"
"27","A","Far","yes",3,"2.79","-0.10","0.11"
"28","H","Bel","yes",1,"2.68","-0.06","0.05"
"29","A","Bra","yes",3,"2.21","0.13","0.17"
"30","H","Nac","no",NA,"2.76","-0.09","0.09"
"31","A","Rio","no",NA,"2.77","-0.09","-0.01"
"32","H","Boa","no",NA,"2.67","-0.05","-0.06"
"33","A","Ben","no",NA,"2.28","0.10","0.04"
"34","H","Mar","no",NA,"2.63","-0.04","0.00"
