"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.20","0.12","0.12"
"2","A","Pse","yes",3,2,"2.58","-0.03","0.09"
"3","H","Pto","yes",1,0,"1.76","0.30","0.38"
"4","A","SCl","yes",3,1,"2.50","-0.00","0.38"
"5","H","Gil","yes",3,2,"2.48","0.01","0.39"
"6","H","Ton","yes",3,4,"2.81","-0.12","0.27"
"7","A","Gui","yes",3,4,"2.62","-0.05","0.22"
"8","H","Mor","yes",3,1,"2.55","-0.02","0.20"
"9","A","Fam","yes",1,0,"2.69","-0.07","0.12"
"10","H","Far","yes",3,1,"2.74","-0.10","0.03"
"11","A","Bel","yes",3,1,"2.59","-0.03","-0.01"
"12","H","Bra","yes",3,2,"2.34","0.06","0.06"
"13","A","Nac","yes",3,2,"2.75","-0.10","-0.04"
"14","H","Rio","yes",1,0,"2.68","-0.07","-0.11"
"15","A","Boa","yes",3,2,"2.68","-0.07","-0.18"
"16","H","Ben","yes",3,1,"1.82","0.27","0.09"
"17","A","Mar","yes",3,2,"2.70","-0.08","0.01"
"18","A","Gil","yes",3,1,"2.75","-0.10","-0.09"
"19","H","Pac","yes",3,2,"2.60","-0.04","-0.13"
"20","H","Pse","yes",3,2,"2.77","-0.11","-0.24"
"21","A","Pto","yes",1,0,"1.55","0.38","0.14"
"22","H","SCl","yes",3,1,"2.59","-0.04","0.11"
"23","A","Ton","yes",3,1,"2.48","0.01","0.11"
"24","H","Gui","yes",3,1,"2.55","-0.02","0.09"
"25","A","Mor","yes",1,0,"2.62","-0.05","0.04"
"26","H","Fam","yes",1,0,"2.55","-0.02","0.02"
"27","A","Far","yes",3,1,"2.70","-0.08","-0.05"
"28","H","Bel","yes",1,0,"2.66","-0.06","-0.12"
"29","A","Bra","yes",3,1,"2.04","0.18","0.06"
"30","H","Nac","yes",3,2,"2.80","-0.12","-0.05"
"31","A","Rio","yes",3,2,"2.70","-0.08","-0.13"
"32","H","Boa","yes",3,1,"2.65","-0.06","-0.20"
"33","A","Ben","yes",0,-1,"1.86","0.26","0.06"
"34","H","Mar","yes",3,4,"2.65","-0.06","0.00"
