"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.21","0.13","0.13"
"2","A","Pse","yes",3,2,"2.67","-0.05","0.08"
"3","H","Pto","yes",1,0,"1.68","0.34","0.42"
"4","A","SCl","yes",3,1,"2.70","-0.06","0.36"
"5","H","Gil","yes",3,2,"2.50","0.02","0.38"
"6","H","Ton","yes",3,4,"2.76","-0.09","0.30"
"7","A","Gui","yes",3,4,"2.69","-0.06","0.24"
"8","H","Mor","yes",3,1,"2.53","0.01","0.25"
"9","A","Fam","yes",1,0,"2.80","-0.10","0.15"
"10","H","Far","yes",3,1,"2.68","-0.05","0.10"
"11","A","Bel","yes",3,1,"2.67","-0.05","0.05"
"12","H","Bra","yes",3,2,"2.14","0.16","0.21"
"13","A","Nac","yes",3,2,"2.80","-0.10","0.11"
"14","H","Rio","yes",1,0,"2.65","-0.04","0.07"
"15","A","Boa","yes",3,2,"2.78","-0.09","-0.03"
"16","H","Ben","yes",3,1,"1.78","0.30","0.27"
"17","A","Mar","yes",3,2,"2.79","-0.09","0.18"
"18","A","Gil","yes",3,1,"2.81","-0.10","0.08"
"19","H","Pac","yes",3,2,"2.61","-0.03","0.05"
"20","H","Pse","yes",3,2,"2.71","-0.07","-0.02"
"21","A","Pto","yes",1,0,"1.91","0.25","0.23"
"22","H","SCl","yes",3,1,"2.58","-0.02","0.22"
"23","A","Ton","yes",3,1,"2.50","0.02","0.23"
"24","H","Gui","yes",3,1,"2.47","0.03","0.26"
"25","A","Mor","yes",1,0,"2.76","-0.08","0.18"
"26","H","Fam","yes",1,0,"2.48","0.02","0.20"
"27","A","Far","yes",3,1,"2.80","-0.10","0.10"
"28","H","Bel","yes",1,0,"2.67","-0.05","0.05"
"29","A","Bra","yes",3,1,"2.34","0.08","0.13"
"30","H","Nac","yes",3,2,"2.75","-0.08","0.05"
"31","A","Rio","yes",3,2,"2.78","-0.09","-0.04"
"32","H","Boa","no",NA,NA,"2.64","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.28","0.10","0.03"
"34","H","Mar","no",NA,NA,"2.61","-0.03","0.00"
